,order_id,product_id,customer_id,order_history,delivery_preference,locations,returns/refunds
11791,ORD001662,PROD1424,CUST95642,34,Express,Urban,No
11792,ORD004377,PROD5155,CUST11550,20,Express,Urban,No
11793,ORD005782,PROD9469,CUST91263,27,Standard,Urban,No
11794,ORD004297,PROD9464,CUST79979,28,Standard,Suburban,No
11795,ORD004055,PROD4492,CUST57411,35,Same-Day,Urban,No
11796,ORD009256,PROD2660,CUST13332,23,Express,Suburban,No
11797,ORD002453,PROD3739,CUST99091,29,Same-Day,Rural,No
11798,ORD006015,PROD4163,CUST61093,10,Same-Day,Suburban,No
11799,ORD006227,PROD8711,CUST62553,33,Standard,Urban,No
11800,ORD012225,PROD3126,CUST81824,39,Standard,Urban,No
11801,ORD009856,PROD4421,CUST22310,44,Express,Rural,No
11802,ORD006395,PROD7109,CUST34187,43,Same-Day,Rural,No
11803,ORD001894,PROD4968,CUST84223,23,Express,Suburban,No
11804,ORD002571,PROD1732,CUST76121,41,Standard,Urban,No
11805,ORD014005,PROD3284,CUST62826,1,Express,Suburban,No
11806,ORD002058,PROD3188,CUST86659,27,Same-Day,Rural,No
11807,ORD005837,PROD9640,CUST40671,28,Express,Rural,No
11808,ORD010114,PROD6212,CUST18327,17,Same-Day,Urban,No
11809,ORD005510,PROD6152,CUST80644,25,Standard,Urban,No
11810,ORD006591,PROD9570,CUST24721,49,Standard,Urban,No
11811,ORD008944,PROD9978,CUST87869,7,Same-Day,Suburban,No
11812,ORD001271,PROD5742,CUST12556,41,Same-Day,Rural,No
11813,ORD007799,PROD1993,CUST68447,2,Same-Day,Urban,No
11814,ORD002845,PROD4366,CUST28282,26,Express,Urban,No
11815,ORD013302,PROD1871,CUST11747,35,Standard,Suburban,No
11816,ORD000889,PROD6272,CUST55664,17,Same-Day,Rural,No
11817,ORD007105,PROD7853,CUST69169,23,Same-Day,Urban,No
11818,ORD000487,PROD8373,CUST33637,27,Standard,Suburban,No
11819,ORD011051,PROD5996,CUST87510,18,Same-Day,Suburban,No
11820,ORD009548,PROD6081,CUST69867,39,Standard,Suburban,No
11821,ORD005450,PROD8616,CUST12150,48,Standard,Rural,No
11822,ORD001449,PROD4833,CUST41807,42,Express,Urban,No
11823,ORD012042,PROD7350,CUST37039,11,Standard,Suburban,No
11824,ORD011218,PROD2285,CUST78798,9,Standard,Rural,No
11825,ORD001810,PROD2475,CUST89195,32,Express,Urban,No
11826,ORD003120,PROD5505,CUST36026,27,Standard,Rural,No
11827,ORD008650,PROD4106,CUST88097,5,Same-Day,Suburban,No
11828,ORD011266,PROD6142,CUST98713,12,Standard,Urban,No
11829,ORD010228,PROD4163,CUST14046,44,Standard,Urban,No
11830,ORD008931,PROD9977,CUST65040,46,Standard,Suburban,No
11831,ORD006678,PROD2347,CUST24843,1,Standard,Rural,No
11832,ORD008025,PROD2682,CUST71643,18,Standard,Rural,No
11833,ORD001116,PROD4898,CUST10465,42,Standard,Rural,No
11834,ORD012779,PROD6054,CUST89092,14,Express,Rural,No
11835,ORD009785,PROD2710,CUST56235,45,Same-Day,Rural,No
11836,ORD009268,PROD3549,CUST93419,15,Express,Suburban,No
11837,ORD005994,PROD6985,CUST89890,35,Express,Suburban,No
11838,ORD005248,PROD4804,CUST34745,18,Express,Urban,No
11839,ORD001626,PROD8325,CUST38524,25,Standard,Suburban,No
11840,ORD009678,PROD9826,CUST57315,16,Standard,Rural,No
11841,ORD009634,PROD9691,CUST93934,13,Same-Day,Rural,No
11842,ORD003893,PROD7347,CUST35930,16,Express,Rural,No
11843,ORD008312,PROD5991,CUST95617,24,Standard,Suburban,No
11844,ORD009991,PROD7375,CUST24330,34,Same-Day,Urban,Yes
11845,ORD004275,PROD7793,CUST75598,31,Standard,Urban,No
11846,ORD005154,PROD1136,CUST28817,22,Same-Day,Rural,No
11847,ORD006905,PROD3465,CUST10702,42,Standard,Rural,No
11848,ORD005058,PROD9231,CUST76567,29,Same-Day,Rural,No
11849,ORD001184,PROD2527,CUST75429,14,Express,Urban,No
11850,ORD002131,PROD3924,CUST33418,18,Standard,Urban,No
11851,ORD000470,PROD9486,CUST11610,14,Standard,Rural,No
11852,ORD014566,PROD7991,CUST61959,14,Standard,Suburban,No
11853,ORD003933,PROD3381,CUST78795,2,Standard,Suburban,No
11854,ORD005861,PROD9724,CUST20821,15,Standard,Suburban,No
11855,ORD012798,PROD4817,CUST13402,17,Express,Suburban,No
11856,ORD005545,PROD4361,CUST77325,12,Express,Rural,No
11857,ORD009602,PROD2680,CUST34312,13,Same-Day,Rural,No
11858,ORD002348,PROD1154,CUST65657,32,Same-Day,Suburban,No
11859,ORD009559,PROD7594,CUST29249,18,Same-Day,Suburban,No
11860,ORD003715,PROD4842,CUST54120,25,Standard,Urban,No
11861,ORD010637,PROD5641,CUST61091,39,Standard,Suburban,No
11862,ORD011420,PROD7163,CUST16972,41,Express,Suburban,No
11863,ORD002753,PROD5399,CUST57665,29,Same-Day,Urban,No
11864,ORD002519,PROD7853,CUST68111,45,Same-Day,Suburban,No
11865,ORD008518,PROD7735,CUST79061,3,Express,Urban,No
11866,ORD011238,PROD4982,CUST58914,2,Standard,Suburban,No
11867,ORD012452,PROD3430,CUST62100,28,Standard,Rural,No
11868,ORD014329,PROD4527,CUST99078,47,Same-Day,Urban,No
11869,ORD008401,PROD2723,CUST30760,31,Same-Day,Rural,No
11870,ORD009843,PROD9218,CUST62097,28,Standard,Rural,No
11871,ORD002474,PROD8212,CUST40962,38,Standard,Urban,No
11872,ORD009920,PROD8632,CUST75131,22,Express,Urban,No
11873,ORD012632,PROD1092,CUST42755,39,Standard,Urban,No
11874,ORD014862,PROD7335,CUST29504,40,Same-Day,Rural,No
11875,ORD009371,PROD8851,CUST70411,40,Standard,Urban,No
11876,ORD010984,PROD8040,CUST81608,12,Express,Suburban,No
11877,ORD003135,PROD7868,CUST62105,32,Standard,Suburban,No
11878,ORD011532,PROD3644,CUST56542,34,Same-Day,Rural,No
11879,ORD007294,PROD2375,CUST42677,12,Standard,Suburban,No
11880,ORD006199,PROD7852,CUST53432,14,Express,Suburban,No
11881,ORD011634,PROD1598,CUST29984,19,Express,Suburban,No
11882,ORD014153,PROD2765,CUST36175,17,Standard,Rural,No
11883,ORD007515,PROD9274,CUST67206,16,Standard,Suburban,No
11884,ORD007336,PROD5342,CUST17755,10,Express,Rural,No
11885,ORD006340,PROD6680,CUST50849,13,Express,Suburban,No
11886,ORD010566,PROD2847,CUST14120,47,Same-Day,Rural,No
11887,ORD014143,PROD7904,CUST41622,47,Same-Day,Urban,Yes
11888,ORD004035,PROD1404,CUST74866,17,Standard,Rural,No
11889,ORD001339,PROD6179,CUST77789,25,Same-Day,Suburban,No
11890,ORD011990,PROD2767,CUST60573,23,Express,Urban,No
11891,ORD008358,PROD5512,CUST64840,28,Express,Suburban,No
11892,ORD002128,PROD3178,CUST49289,16,Standard,Suburban,No
11893,ORD002771,PROD8009,CUST88412,48,Express,Urban,No
11894,ORD014635,PROD3414,CUST33519,23,Same-Day,Suburban,No
11895,ORD009712,PROD2920,CUST72888,8,Express,Suburban,No
11896,ORD014759,PROD9521,CUST97844,33,Express,Urban,Yes
11897,ORD006578,PROD2867,CUST23446,38,Express,Urban,No
11898,ORD000453,PROD1757,CUST86781,36,Standard,Urban,No
11899,ORD009444,PROD8910,CUST78928,32,Same-Day,Rural,No
11900,ORD004620,PROD5222,CUST79086,36,Express,Rural,Yes
11901,ORD001276,PROD8055,CUST37426,28,Standard,Rural,No
11902,ORD002417,PROD6050,CUST98069,40,Express,Rural,No
11903,ORD004053,PROD2072,CUST86619,46,Same-Day,Rural,No
11904,ORD012485,PROD4226,CUST19359,30,Standard,Rural,No
11905,ORD000562,PROD5558,CUST34612,31,Express,Suburban,No
11906,ORD002658,PROD7809,CUST70284,15,Same-Day,Rural,No
11907,ORD000168,PROD5061,CUST17797,46,Standard,Rural,No
11908,ORD003239,PROD2274,CUST45732,12,Standard,Suburban,No
11909,ORD004485,PROD2904,CUST22348,40,Same-Day,Rural,No
11910,ORD008095,PROD1110,CUST67605,30,Standard,Suburban,No
11911,ORD006238,PROD2361,CUST63488,28,Standard,Urban,No
11912,ORD009341,PROD5052,CUST33185,2,Same-Day,Urban,No
11913,ORD003360,PROD8779,CUST60465,33,Same-Day,Urban,Yes
11914,ORD005458,PROD4478,CUST82243,8,Standard,Rural,No
11915,ORD005363,PROD2926,CUST97869,38,Same-Day,Rural,No
11916,ORD003241,PROD6682,CUST96244,4,Standard,Suburban,No
11917,ORD008870,PROD2895,CUST65727,18,Express,Rural,No
11918,ORD009496,PROD5079,CUST19673,44,Express,Urban,No
11919,ORD000021,PROD4611,CUST71009,10,Express,Rural,No
11920,ORD013465,PROD5799,CUST45807,48,Express,Rural,No
11921,ORD011950,PROD8785,CUST20669,47,Express,Suburban,No
11922,ORD007406,PROD8964,CUST64395,23,Same-Day,Suburban,No
11923,ORD009507,PROD3189,CUST66657,45,Same-Day,Rural,No
11924,ORD008412,PROD1437,CUST70685,29,Same-Day,Rural,No
11925,ORD001441,PROD8170,CUST29713,40,Standard,Urban,No
11926,ORD001510,PROD1311,CUST70168,14,Standard,Urban,No
11927,ORD010325,PROD1266,CUST22131,11,Same-Day,Urban,No
11928,ORD011148,PROD3945,CUST68897,15,Express,Urban,No
11929,ORD000518,PROD4388,CUST90306,18,Same-Day,Suburban,No
11930,ORD001485,PROD1436,CUST46589,6,Express,Rural,No
11931,ORD008922,PROD4450,CUST21431,6,Standard,Rural,No
11932,ORD000433,PROD8043,CUST30098,37,Same-Day,Urban,Yes
11933,ORD005953,PROD8065,CUST92103,4,Express,Suburban,No
11934,ORD010431,PROD7931,CUST33959,24,Standard,Rural,No
11935,ORD013020,PROD9370,CUST75451,22,Same-Day,Urban,No
11936,ORD002390,PROD7499,CUST10624,34,Same-Day,Suburban,No
11937,ORD008908,PROD1562,CUST93023,2,Express,Suburban,No
11938,ORD014793,PROD5353,CUST75437,14,Same-Day,Rural,No
11939,ORD003783,PROD5286,CUST66930,14,Standard,Rural,No
11940,ORD000917,PROD5342,CUST77693,22,Express,Urban,No
11941,ORD009664,PROD3979,CUST81471,29,Same-Day,Rural,No
11942,ORD014848,PROD5033,CUST60325,44,Express,Rural,No
11943,ORD000296,PROD5669,CUST29565,21,Same-Day,Urban,No
11944,ORD010284,PROD2085,CUST88533,32,Same-Day,Suburban,No
11945,ORD002173,PROD5739,CUST23965,25,Same-Day,Urban,No
11946,ORD011620,PROD5095,CUST58691,14,Express,Urban,No
11947,ORD008705,PROD9202,CUST75654,7,Same-Day,Urban,No
11948,ORD012640,PROD1319,CUST23141,33,Standard,Rural,No
11949,ORD000586,PROD7043,CUST91192,33,Express,Suburban,No
11950,ORD007513,PROD6592,CUST52516,3,Same-Day,Rural,Yes
11951,ORD011129,PROD5333,CUST70742,15,Standard,Suburban,No
11952,ORD001696,PROD4878,CUST48390,40,Same-Day,Urban,No
11953,ORD009248,PROD6798,CUST43005,15,Express,Urban,Yes
11954,ORD012611,PROD3574,CUST22954,12,Standard,Rural,No
11955,ORD009521,PROD7258,CUST93757,6,Standard,Suburban,No
11956,ORD004841,PROD8113,CUST91842,26,Standard,Urban,Yes
11957,ORD013613,PROD7411,CUST27524,33,Express,Suburban,No
11958,ORD011548,PROD5638,CUST76627,43,Same-Day,Urban,No
11959,ORD007783,PROD3334,CUST97008,43,Same-Day,Rural,Yes
11960,ORD013934,PROD3881,CUST12279,27,Express,Suburban,No
11961,ORD001961,PROD4972,CUST26559,25,Express,Rural,Yes
11962,ORD001168,PROD7779,CUST66549,38,Express,Suburban,No
11963,ORD014605,PROD8148,CUST87013,42,Same-Day,Suburban,No
11964,ORD011922,PROD6957,CUST20010,47,Same-Day,Urban,No
11965,ORD012213,PROD5535,CUST90672,16,Express,Urban,No
11966,ORD012419,PROD6610,CUST97905,46,Express,Rural,No
11967,ORD012830,PROD4129,CUST78259,43,Express,Urban,No
11968,ORD009140,PROD1785,CUST53404,5,Standard,Rural,No
11969,ORD004177,PROD2783,CUST33781,9,Standard,Suburban,No
11970,ORD011130,PROD3929,CUST40624,32,Standard,Rural,Yes
11971,ORD007936,PROD6292,CUST99442,2,Same-Day,Urban,No
11972,ORD000881,PROD8316,CUST44050,5,Express,Suburban,No
11973,ORD004174,PROD6877,CUST79936,21,Standard,Suburban,No
11974,ORD009787,PROD6942,CUST77154,1,Same-Day,Rural,No
11975,ORD003452,PROD9303,CUST57731,3,Same-Day,Suburban,No
11976,ORD006719,PROD5563,CUST57748,10,Express,Rural,No
11977,ORD001592,PROD1783,CUST12474,20,Same-Day,Urban,No
11978,ORD001469,PROD7081,CUST53877,43,Same-Day,Rural,No
11979,ORD007390,PROD8364,CUST86341,21,Standard,Suburban,No
11980,ORD012647,PROD6273,CUST29600,41,Same-Day,Rural,No
11981,ORD006287,PROD3267,CUST54807,34,Standard,Rural,No
11982,ORD011930,PROD9813,CUST72421,21,Express,Suburban,No
11983,ORD005091,PROD5034,CUST24856,17,Standard,Suburban,No
11984,ORD002689,PROD1528,CUST53555,17,Same-Day,Suburban,No
11985,ORD001857,PROD1637,CUST25871,9,Same-Day,Suburban,No
11986,ORD004921,PROD2577,CUST71452,7,Standard,Urban,No
11987,ORD012240,PROD6386,CUST87722,28,Same-Day,Suburban,No
11988,ORD003969,PROD4170,CUST59973,22,Standard,Urban,No
11989,ORD010540,PROD1284,CUST19008,16,Same-Day,Urban,No
11990,ORD005959,PROD1571,CUST13534,5,Express,Urban,No
11991,ORD001013,PROD9837,CUST35288,35,Express,Rural,No
11992,ORD005221,PROD9582,CUST59649,34,Same-Day,Rural,Yes
11993,ORD003554,PROD9311,CUST62805,31,Same-Day,Suburban,No
11994,ORD008513,PROD5562,CUST33904,48,Same-Day,Urban,No
11995,ORD004039,PROD9335,CUST92335,38,Same-Day,Suburban,Yes
11996,ORD005316,PROD8595,CUST20942,23,Same-Day,Urban,No
11997,ORD005160,PROD1312,CUST86177,46,Same-Day,Urban,No
11998,ORD003349,PROD2584,CUST94722,26,Express,Rural,No
11999,ORD003516,PROD7506,CUST60169,18,Same-Day,Urban,No
12000,ORD007069,PROD1339,CUST50603,22,Same-Day,Urban,No
12001,ORD001638,PROD3339,CUST94715,32,Express,Urban,No
12002,ORD009973,PROD4507,CUST46855,14,Same-Day,Urban,Yes
12003,ORD011167,PROD1996,CUST38261,9,Standard,Rural,No
12004,ORD002071,PROD8319,CUST45728,38,Same-Day,Urban,No
12005,ORD005735,PROD6902,CUST82761,4,Same-Day,Rural,Yes
12006,ORD006228,PROD9261,CUST20852,15,Standard,Urban,No
12007,ORD006545,PROD2258,CUST37277,43,Express,Suburban,No
12008,ORD014407,PROD7096,CUST24838,18,Express,Suburban,No
12009,ORD004892,PROD2128,CUST75791,27,Standard,Urban,No
12010,ORD008103,PROD5760,CUST91670,36,Same-Day,Suburban,No
12011,ORD002362,PROD2218,CUST53202,36,Same-Day,Rural,No
12012,ORD004119,PROD2394,CUST85203,13,Express,Urban,No
12013,ORD012625,PROD6798,CUST41865,42,Standard,Urban,No
12014,ORD012402,PROD2831,CUST76196,49,Express,Rural,No
12015,ORD005579,PROD9422,CUST47444,27,Same-Day,Suburban,No
12016,ORD008503,PROD3844,CUST84332,28,Standard,Suburban,Yes
12017,ORD004459,PROD8450,CUST31807,31,Standard,Urban,No
12018,ORD008293,PROD5909,CUST89861,3,Express,Rural,No
12019,ORD004137,PROD2198,CUST77688,31,Same-Day,Suburban,No
12020,ORD012985,PROD5576,CUST90870,39,Standard,Suburban,No
12021,ORD008986,PROD5959,CUST70697,20,Express,Urban,No
12022,ORD003325,PROD2892,CUST87355,47,Standard,Urban,No
12023,ORD011010,PROD8185,CUST16493,39,Express,Urban,No
12024,ORD014514,PROD2605,CUST51247,27,Express,Urban,No
12025,ORD011802,PROD1174,CUST10149,23,Same-Day,Rural,No
12026,ORD008536,PROD8354,CUST23760,21,Express,Suburban,No
12027,ORD014995,PROD1931,CUST41327,45,Express,Suburban,No
12028,ORD004237,PROD1653,CUST35467,36,Standard,Urban,No
12029,ORD001241,PROD3579,CUST11400,1,Standard,Suburban,No
12030,ORD010752,PROD1911,CUST73956,37,Same-Day,Suburban,No
12031,ORD003667,PROD7147,CUST56083,46,Express,Suburban,No
12032,ORD003392,PROD8506,CUST29729,21,Standard,Rural,No
12033,ORD000588,PROD2876,CUST50170,33,Standard,Rural,No
12034,ORD014229,PROD3255,CUST45747,11,Standard,Urban,No
12035,ORD009110,PROD9707,CUST64785,25,Same-Day,Rural,Yes
12036,ORD014422,PROD8644,CUST52539,9,Standard,Urban,No
12037,ORD008138,PROD2071,CUST74420,17,Standard,Rural,No
12038,ORD013725,PROD9893,CUST27085,12,Express,Rural,No
12039,ORD014024,PROD4240,CUST52269,30,Same-Day,Urban,No
12040,ORD011305,PROD2208,CUST63764,33,Same-Day,Suburban,No
12041,ORD000885,PROD6446,CUST76003,18,Standard,Rural,No
12042,ORD005613,PROD2286,CUST52409,21,Express,Rural,No
12043,ORD002569,PROD2100,CUST27223,27,Same-Day,Rural,Yes
12044,ORD014943,PROD1820,CUST86271,19,Express,Urban,No
12045,ORD007374,PROD9824,CUST42352,22,Standard,Rural,No
12046,ORD008659,PROD7113,CUST68341,28,Standard,Rural,No
12047,ORD003324,PROD8758,CUST89965,6,Express,Urban,No
12048,ORD006442,PROD2431,CUST53855,23,Same-Day,Suburban,No
12049,ORD008346,PROD7373,CUST65809,37,Same-Day,Suburban,Yes
12050,ORD007182,PROD4766,CUST45897,2,Same-Day,Rural,No
12051,ORD001636,PROD3621,CUST54949,34,Express,Urban,No
12052,ORD011905,PROD3916,CUST28711,34,Standard,Rural,No
12053,ORD006249,PROD5994,CUST60501,28,Same-Day,Suburban,No
12054,ORD007101,PROD4385,CUST22699,3,Same-Day,Suburban,No
12055,ORD000283,PROD1152,CUST49987,42,Standard,Urban,No
12056,ORD007942,PROD8644,CUST18814,18,Standard,Suburban,No
12057,ORD010868,PROD5136,CUST86279,10,Standard,Rural,No
12058,ORD013345,PROD3641,CUST42699,26,Standard,Rural,No
12059,ORD012866,PROD3551,CUST48515,17,Express,Suburban,No
12060,ORD013462,PROD3219,CUST20814,37,Standard,Urban,No
12061,ORD012025,PROD2477,CUST88963,14,Standard,Rural,No
12062,ORD000817,PROD8451,CUST39215,25,Standard,Suburban,No
12063,ORD001675,PROD3009,CUST98170,19,Express,Suburban,No
12064,ORD010170,PROD7402,CUST28856,35,Express,Rural,No
12065,ORD010250,PROD2052,CUST55786,12,Standard,Rural,No
12066,ORD013183,PROD8307,CUST51067,38,Standard,Urban,No
12067,ORD006382,PROD2915,CUST97039,7,Same-Day,Suburban,No
12068,ORD011928,PROD7318,CUST70555,6,Express,Urban,No
12069,ORD009462,PROD8172,CUST52839,16,Standard,Suburban,No
12070,ORD011640,PROD9007,CUST21492,30,Express,Rural,Yes
12071,ORD012077,PROD3947,CUST22767,24,Express,Urban,No
12072,ORD004106,PROD9941,CUST21507,1,Express,Rural,No
12073,ORD005657,PROD4992,CUST16000,43,Standard,Urban,No
12074,ORD011718,PROD6741,CUST12936,2,Express,Suburban,No
12075,ORD003917,PROD3913,CUST50749,31,Express,Suburban,No
12076,ORD000130,PROD4258,CUST84366,30,Same-Day,Suburban,No
12077,ORD001009,PROD7807,CUST84647,5,Same-Day,Urban,No
12078,ORD014411,PROD3418,CUST16731,22,Same-Day,Urban,No
12079,ORD002317,PROD5697,CUST69117,38,Standard,Urban,No
12080,ORD010638,PROD9224,CUST45593,40,Express,Suburban,No
12081,ORD010215,PROD3073,CUST34645,11,Standard,Suburban,No
12082,ORD009098,PROD9379,CUST15232,39,Express,Suburban,No
12083,ORD011162,PROD9302,CUST23011,8,Standard,Rural,No
12084,ORD004428,PROD4304,CUST84110,40,Standard,Suburban,No
12085,ORD002054,PROD5833,CUST14043,19,Express,Suburban,No
12086,ORD003321,PROD3798,CUST67864,13,Express,Urban,No
12087,ORD000326,PROD3143,CUST91386,17,Same-Day,Urban,No
12088,ORD005946,PROD4287,CUST38015,10,Same-Day,Urban,No
12089,ORD010427,PROD7556,CUST34900,26,Same-Day,Suburban,No
12090,ORD008486,PROD1721,CUST95859,48,Standard,Urban,No
12091,ORD010579,PROD6888,CUST89798,43,Standard,Rural,No
12092,ORD000533,PROD4595,CUST93192,33,Standard,Suburban,No
12093,ORD014431,PROD9850,CUST77132,10,Standard,Rural,No
12094,ORD000498,PROD4841,CUST23310,34,Same-Day,Urban,No
12095,ORD008090,PROD6431,CUST35960,29,Standard,Rural,No
12096,ORD006434,PROD9625,CUST54961,29,Same-Day,Urban,No
12097,ORD014790,PROD9374,CUST98890,44,Express,Rural,No
12098,ORD011569,PROD2565,CUST46736,18,Standard,Rural,No
12099,ORD000414,PROD5920,CUST42259,7,Express,Suburban,Yes
12100,ORD005119,PROD2841,CUST30220,39,Express,Rural,No
12101,ORD004812,PROD1206,CUST10577,48,Standard,Urban,Yes
12102,ORD013027,PROD9611,CUST16221,28,Express,Rural,No
12103,ORD009107,PROD2270,CUST71479,3,Same-Day,Suburban,No
12104,ORD013937,PROD3357,CUST38621,25,Same-Day,Urban,No
12105,ORD013645,PROD3350,CUST92971,40,Same-Day,Rural,No
12106,ORD014970,PROD4870,CUST32724,23,Same-Day,Suburban,No
12107,ORD004835,PROD4255,CUST40085,44,Same-Day,Suburban,No
12108,ORD008721,PROD1025,CUST47085,15,Same-Day,Urban,No
12109,ORD010717,PROD2595,CUST70709,3,Same-Day,Suburban,No
12110,ORD002634,PROD7286,CUST96626,14,Express,Urban,No
12111,ORD006821,PROD5995,CUST32303,3,Standard,Suburban,No
12112,ORD013543,PROD7777,CUST61127,28,Express,Suburban,No
12113,ORD009355,PROD5486,CUST74556,16,Express,Rural,No
12114,ORD012725,PROD1265,CUST36703,25,Standard,Urban,No
12115,ORD008863,PROD6623,CUST96380,12,Same-Day,Rural,No
12116,ORD014608,PROD2067,CUST15406,20,Same-Day,Rural,No
12117,ORD010692,PROD1432,CUST81259,9,Express,Rural,No
12118,ORD013375,PROD4286,CUST32743,4,Same-Day,Urban,No
12119,ORD006812,PROD7749,CUST52782,21,Same-Day,Suburban,No
12120,ORD014805,PROD3013,CUST60833,24,Same-Day,Suburban,No
12121,ORD011898,PROD6042,CUST24092,47,Express,Urban,No
12122,ORD013238,PROD6796,CUST48232,49,Same-Day,Urban,No
12123,ORD001392,PROD2079,CUST30509,14,Same-Day,Urban,No
12124,ORD014002,PROD7317,CUST36550,16,Same-Day,Suburban,No
12125,ORD006933,PROD5468,CUST50643,47,Same-Day,Rural,No
12126,ORD010988,PROD8175,CUST42616,45,Standard,Suburban,No
12127,ORD014715,PROD9770,CUST50797,27,Express,Rural,No
12128,ORD001283,PROD6802,CUST23032,8,Express,Rural,No
12129,ORD011933,PROD6683,CUST28836,20,Same-Day,Urban,No
12130,ORD002334,PROD7112,CUST63894,49,Standard,Rural,No
12131,ORD012408,PROD4982,CUST27371,37,Express,Suburban,No
12132,ORD006931,PROD4309,CUST73342,11,Same-Day,Rural,No
12133,ORD008428,PROD8558,CUST15512,28,Same-Day,Suburban,No
12134,ORD001215,PROD3955,CUST48308,26,Same-Day,Rural,No
12135,ORD012254,PROD9720,CUST16411,4,Express,Suburban,No
12136,ORD014624,PROD9944,CUST48046,11,Standard,Suburban,No
12137,ORD008611,PROD5675,CUST34921,28,Same-Day,Suburban,No
12138,ORD013847,PROD1662,CUST16911,20,Standard,Rural,No
12139,ORD011020,PROD8843,CUST43581,12,Same-Day,Rural,No
12140,ORD013869,PROD7671,CUST96640,35,Standard,Suburban,No
12141,ORD003705,PROD6864,CUST42787,6,Standard,Rural,No
12142,ORD014455,PROD9570,CUST62390,6,Express,Rural,No
12143,ORD011760,PROD3244,CUST63860,8,Express,Urban,No
12144,ORD008248,PROD3258,CUST20711,28,Express,Urban,No
12145,ORD003253,PROD5205,CUST43394,35,Express,Urban,No
12146,ORD007683,PROD3328,CUST90838,36,Express,Urban,No
12147,ORD000582,PROD2874,CUST88848,17,Standard,Rural,No
12148,ORD004922,PROD9572,CUST53576,4,Express,Rural,No
12149,ORD005910,PROD1557,CUST74210,6,Standard,Urban,No
12150,ORD010898,PROD6840,CUST80775,6,Same-Day,Rural,No
12151,ORD001676,PROD3223,CUST94946,29,Standard,Rural,No
12152,ORD012392,PROD1653,CUST36498,35,Express,Suburban,No
12153,ORD011559,PROD5423,CUST39636,39,Standard,Suburban,No
12154,ORD001666,PROD7340,CUST23073,37,Same-Day,Rural,No
12155,ORD000553,PROD1823,CUST82460,37,Same-Day,Suburban,No
12156,ORD002369,PROD4394,CUST22711,17,Standard,Suburban,No
12157,ORD003677,PROD8279,CUST25045,9,Express,Suburban,No
12158,ORD003908,PROD5897,CUST35988,8,Same-Day,Rural,No
12159,ORD004903,PROD7210,CUST88152,29,Express,Urban,No
12160,ORD014075,PROD6344,CUST18980,41,Standard,Rural,Yes
