,order_id,product_id,product_category,seasonality_factor,day_of_week,holiday_event(yes/no),discount(%)
12755,ORD012857,PROD5500,Pharmaceuticals,Normal,Monday,No,41
12756,ORD004846,PROD2960,Pharmaceuticals,Festival,Monday,No,32
12757,ORD008330,PROD8449,Groceries,Festival,Monday,No,31
12758,ORD013484,PROD4081,Electronics,Festival,Monday,No,35
12759,ORD007119,PROD8682,Groceries,Festival,Monday,No,49
12760,ORD002939,PROD1908,Furniture,Peak,Monday,No,22
12761,ORD007678,PROD5968,Groceries,Festival,Monday,Yes,4
12762,ORD012585,PROD5991,Furniture,Off-Peak,Monday,No,24
12763,ORD011060,PROD2871,Electronics,Peak,Monday,Yes,15
12764,ORD007966,PROD6394,Groceries,Festival,Monday,No,49
12765,ORD002887,PROD9808,Furniture,Peak,Monday,No,24
12766,ORD009526,PROD6312,Groceries,Normal,Monday,No,6
12767,ORD013843,PROD5310,Pharmaceuticals,Peak,Monday,No,27
12768,ORD013548,PROD5152,Groceries,Normal,Monday,No,17
12769,ORD006312,PROD9730,Clothing,Festival,Monday,Yes,17
12770,ORD009099,PROD3687,Clothing,Peak,Monday,No,22
12771,ORD008754,PROD7188,Pharmaceuticals,Normal,Monday,No,39
12772,ORD011069,PROD1978,Clothing,Peak,Monday,No,32
12773,ORD006751,PROD9064,Groceries,Festival,Monday,No,17
12774,ORD008609,PROD5079,Groceries,Festival,Monday,No,35
12775,ORD002576,PROD3692,Pharmaceuticals,Off-Peak,Monday,No,28
12776,ORD003634,PROD3112,Pharmaceuticals,Festival,Monday,Yes,12
12777,ORD004895,PROD8362,Pharmaceuticals,Festival,Monday,No,49
12778,ORD003958,PROD7825,Groceries,Festival,Monday,No,44
12779,ORD001459,PROD7256,Electronics,Festival,Monday,Yes,35
12780,ORD005842,PROD3525,Furniture,Off-Peak,Monday,Yes,43
12781,ORD013665,PROD9037,Groceries,Off-Peak,Monday,No,4
12782,ORD007123,PROD4476,Furniture,Normal,Monday,No,31
12783,ORD014706,PROD3384,Groceries,Festival,Tuesday,No,6
12784,ORD010764,PROD3396,Clothing,Normal,Tuesday,No,2
12785,ORD007834,PROD8900,Electronics,Normal,Tuesday,No,31
12786,ORD003470,PROD9275,Furniture,Peak,Tuesday,No,41
12787,ORD007603,PROD3043,Clothing,Peak,Tuesday,Yes,33
12788,ORD014698,PROD5712,Clothing,Normal,Tuesday,Yes,10
12789,ORD004854,PROD2466,Pharmaceuticals,Normal,Tuesday,No,48
12790,ORD010491,PROD2655,Groceries,Off-Peak,Tuesday,No,36
12791,ORD009452,PROD5745,Electronics,Festival,Tuesday,Yes,44
12792,ORD009970,PROD8396,Groceries,Normal,Tuesday,Yes,43
12793,ORD005254,PROD3196,Groceries,Normal,Tuesday,No,30
12794,ORD004242,PROD5314,Pharmaceuticals,Festival,Tuesday,No,11
12795,ORD001787,PROD3007,Groceries,Peak,Tuesday,Yes,39
12796,ORD002997,PROD1104,Electronics,Peak,Tuesday,No,45
12797,ORD013630,PROD3639,Furniture,Festival,Tuesday,No,7
12798,ORD009652,PROD3421,Pharmaceuticals,Off-Peak,Tuesday,No,35
12799,ORD012199,PROD2907,Electronics,Festival,Tuesday,Yes,19
12800,ORD012772,PROD8499,Electronics,Off-Peak,Tuesday,No,27
12801,ORD008806,PROD4079,Pharmaceuticals,Peak,Tuesday,No,33
12802,ORD006745,PROD6356,Furniture,Festival,Tuesday,Yes,21
12803,ORD006156,PROD2160,Clothing,Peak,Tuesday,No,24
12804,ORD003451,PROD6097,Furniture,Off-Peak,Tuesday,No,17
12805,ORD004793,PROD7885,Pharmaceuticals,Festival,Tuesday,Yes,43
12806,ORD007298,PROD2297,Furniture,Festival,Tuesday,No,16
12807,ORD008104,PROD8215,Clothing,Normal,Tuesday,No,1
12808,ORD008383,PROD8501,Electronics,Normal,Tuesday,No,42
12809,ORD009062,PROD9563,Furniture,Festival,Tuesday,Yes,9
12810,ORD006221,PROD4643,Pharmaceuticals,Off-Peak,Tuesday,No,45
12811,ORD013760,PROD1351,Furniture,Normal,Tuesday,No,21
12812,ORD008165,PROD2062,Groceries,Peak,Tuesday,No,38
12813,ORD012188,PROD9398,Pharmaceuticals,Off-Peak,Tuesday,No,9
12814,ORD005509,PROD6050,Clothing,Peak,Tuesday,No,18
12815,ORD008805,PROD7768,Pharmaceuticals,Normal,Tuesday,No,10
12816,ORD005120,PROD1893,Groceries,Festival,Tuesday,No,34
12817,ORD010130,PROD1420,Groceries,Peak,Tuesday,No,4
12818,ORD000430,PROD5978,Groceries,Festival,Tuesday,No,22
12819,ORD009290,PROD2813,Clothing,Festival,Tuesday,No,37
12820,ORD001248,PROD8242,Pharmaceuticals,Festival,Tuesday,No,40
12821,ORD010538,PROD2792,Clothing,Peak,Tuesday,Yes,39
12822,ORD013635,PROD2824,Electronics,Normal,Tuesday,No,49
12823,ORD012144,PROD5134,Electronics,Normal,Tuesday,No,47
12824,ORD004560,PROD7216,Groceries,Peak,Tuesday,No,31
12825,ORD001275,PROD9149,Groceries,Normal,Tuesday,No,29
12826,ORD010967,PROD6738,Clothing,Festival,Tuesday,No,39
12827,ORD003649,PROD3192,Groceries,Normal,Tuesday,Yes,49
12828,ORD000363,PROD2771,Groceries,Off-Peak,Tuesday,No,10
12829,ORD009884,PROD8242,Electronics,Off-Peak,Tuesday,No,37
12830,ORD002781,PROD7092,Groceries,Normal,Tuesday,No,27
12831,ORD012387,PROD8184,Groceries,Festival,Tuesday,No,40
12832,ORD001281,PROD4770,Clothing,Off-Peak,Tuesday,No,37
12833,ORD005439,PROD9132,Pharmaceuticals,Off-Peak,Tuesday,Yes,44
12834,ORD012011,PROD7487,Clothing,Peak,Tuesday,No,31
12835,ORD009660,PROD3370,Electronics,Peak,Tuesday,No,38
12836,ORD006592,PROD6604,Groceries,Peak,Tuesday,No,49
12837,ORD006778,PROD9052,Clothing,Peak,Tuesday,No,46
12838,ORD013419,PROD2970,Electronics,Festival,Tuesday,No,5
12839,ORD001780,PROD3142,Electronics,Festival,Tuesday,No,9
12840,ORD006049,PROD1235,Clothing,Festival,Tuesday,Yes,9
12841,ORD007270,PROD9399,Clothing,Festival,Tuesday,No,20
12842,ORD010248,PROD6782,Furniture,Off-Peak,Tuesday,No,39
12843,ORD002003,PROD9590,Groceries,Peak,Tuesday,No,1
12844,ORD002981,PROD6362,Groceries,Normal,Tuesday,No,2
12845,ORD003198,PROD6582,Electronics,Normal,Tuesday,Yes,25
12846,ORD006815,PROD5001,Pharmaceuticals,Off-Peak,Tuesday,No,8
12847,ORD008859,PROD2481,Electronics,Festival,Tuesday,No,28
12848,ORD004552,PROD8490,Clothing,Peak,Tuesday,No,15
12849,ORD008334,PROD1180,Furniture,Normal,Tuesday,No,13
12850,ORD012588,PROD6610,Pharmaceuticals,Peak,Tuesday,No,39
12851,ORD013085,PROD3487,Groceries,Festival,Tuesday,No,18
12852,ORD012825,PROD2971,Furniture,Normal,Tuesday,Yes,49
12853,ORD008663,PROD2167,Furniture,Off-Peak,Tuesday,No,21
12854,ORD007076,PROD3764,Furniture,Peak,Tuesday,No,29
12855,ORD001213,PROD5381,Groceries,Peak,Tuesday,No,36
12856,ORD006242,PROD3174,Groceries,Normal,Tuesday,No,9
12857,ORD003672,PROD2771,Groceries,Off-Peak,Tuesday,No,1
12858,ORD010051,PROD7251,Electronics,Festival,Tuesday,No,13
12859,ORD010667,PROD4268,Clothing,Normal,Tuesday,No,36
12860,ORD006132,PROD3444,Groceries,Peak,Tuesday,Yes,36
12861,ORD000347,PROD5088,Clothing,Peak,Tuesday,No,32
12862,ORD009835,PROD3482,Furniture,Festival,Tuesday,No,9
12863,ORD014393,PROD7017,Clothing,Off-Peak,Tuesday,No,43
12864,ORD014440,PROD9912,Pharmaceuticals,Normal,Tuesday,No,22
12865,ORD007020,PROD2312,Furniture,Peak,Tuesday,No,14
12866,ORD000804,PROD8700,Pharmaceuticals,Festival,Tuesday,No,4
12867,ORD004486,PROD5224,Groceries,Festival,Tuesday,Yes,44
12868,ORD005440,PROD9514,Electronics,Normal,Tuesday,Yes,10
12869,ORD010679,PROD9627,Clothing,Festival,Tuesday,No,0
12870,ORD014112,PROD4659,Clothing,Normal,Tuesday,No,0
12871,ORD012087,PROD3941,Electronics,Festival,Tuesday,No,37
12872,ORD007378,PROD8592,Groceries,Festival,Tuesday,No,13
12873,ORD002705,PROD6747,Electronics,Festival,Tuesday,No,29
12874,ORD010426,PROD4326,Clothing,Festival,Tuesday,Yes,2
12875,ORD002135,PROD3086,Groceries,Peak,Tuesday,No,27
12876,ORD004307,PROD4594,Groceries,Festival,Tuesday,No,1
12877,ORD005879,PROD6797,Electronics,Peak,Tuesday,No,8
12878,ORD008913,PROD5480,Clothing,Normal,Tuesday,No,29
12879,ORD005638,PROD6758,Groceries,Off-Peak,Tuesday,Yes,29
12880,ORD005190,PROD9212,Groceries,Peak,Tuesday,No,2
12881,ORD010226,PROD9399,Pharmaceuticals,Normal,Tuesday,No,24
12882,ORD014076,PROD4824,Groceries,Peak,Tuesday,No,49
12883,ORD008176,PROD7125,Electronics,Festival,Tuesday,Yes,16
12884,ORD011312,PROD8816,Clothing,Off-Peak,Tuesday,No,20
12885,ORD014204,PROD9931,Furniture,Normal,Tuesday,Yes,37
12886,ORD009552,PROD4077,Groceries,Off-Peak,Tuesday,No,12
12887,ORD005168,PROD8940,Pharmaceuticals,Normal,Tuesday,No,0
12888,ORD011822,PROD5145,Clothing,Peak,Tuesday,No,33
12889,ORD007013,PROD4446,Electronics,Festival,Tuesday,No,46
12890,ORD010340,PROD5889,Electronics,Peak,Tuesday,No,15
12891,ORD010632,PROD1010,Pharmaceuticals,Off-Peak,Tuesday,No,47
12892,ORD012630,PROD7447,Electronics,Festival,Tuesday,No,29
12893,ORD009908,PROD3532,Electronics,Normal,Tuesday,No,48
12894,ORD002610,PROD9646,Clothing,Peak,Tuesday,Yes,23
12895,ORD000016,PROD9279,Pharmaceuticals,Festival,Tuesday,No,14
12896,ORD013432,PROD8449,Groceries,Off-Peak,Tuesday,No,15
12897,ORD006173,PROD2204,Electronics,Normal,Tuesday,No,22
12898,ORD013164,PROD1610,Clothing,Off-Peak,Tuesday,Yes,34
12899,ORD009006,PROD2549,Groceries,Festival,Tuesday,No,34
12900,ORD009606,PROD1019,Electronics,Festival,Tuesday,No,25
12901,ORD005205,PROD4726,Pharmaceuticals,Peak,Tuesday,No,40
12902,ORD013507,PROD4514,Pharmaceuticals,Festival,Tuesday,No,45
12903,ORD001357,PROD5703,Electronics,Normal,Tuesday,No,39
12904,ORD001772,PROD8609,Pharmaceuticals,Normal,Tuesday,No,41
12905,ORD008163,PROD2333,Clothing,Festival,Tuesday,No,45
12906,ORD005793,PROD9765,Pharmaceuticals,Off-Peak,Tuesday,No,26
12907,ORD014240,PROD7798,Electronics,Peak,Tuesday,No,17
12908,ORD009491,PROD3427,Electronics,Festival,Tuesday,No,17
12909,ORD007504,PROD6482,Furniture,Normal,Tuesday,No,16
12910,ORD004447,PROD7642,Groceries,Peak,Tuesday,No,46
12911,ORD004589,PROD8081,Groceries,Normal,Tuesday,No,25
12912,ORD002449,PROD5397,Pharmaceuticals,Peak,Tuesday,No,4
12913,ORD007109,PROD1471,Pharmaceuticals,Normal,Tuesday,No,35
12914,ORD010614,PROD3664,Electronics,Off-Peak,Tuesday,Yes,13
12915,ORD013886,PROD2753,Clothing,Festival,Tuesday,No,24
12916,ORD012550,PROD8252,Furniture,Peak,Tuesday,No,12
12917,ORD006062,PROD4320,Pharmaceuticals,Normal,Tuesday,No,7
12918,ORD003085,PROD2669,Electronics,Peak,Tuesday,No,33
12919,ORD008043,PROD8140,Electronics,Peak,Tuesday,No,2
12920,ORD012554,PROD5124,Pharmaceuticals,Off-Peak,Tuesday,No,2
12921,ORD009115,PROD6396,Groceries,Peak,Tuesday,No,13
12922,ORD007595,PROD2809,Furniture,Festival,Tuesday,No,26
12923,ORD001238,PROD2391,Clothing,Festival,Tuesday,Yes,36
12924,ORD004133,PROD3971,Electronics,Off-Peak,Tuesday,No,2
12925,ORD011907,PROD3300,Groceries,Off-Peak,Tuesday,No,14
12926,ORD010414,PROD6134,Pharmaceuticals,Festival,Tuesday,Yes,13
12927,ORD011540,PROD1328,Groceries,Off-Peak,Tuesday,No,25
12928,ORD011314,PROD4005,Electronics,Festival,Tuesday,No,23
12929,ORD008335,PROD3815,Groceries,Normal,Tuesday,No,24
12930,ORD006366,PROD7093,Pharmaceuticals,Off-Peak,Tuesday,No,24
12931,ORD005547,PROD8526,Electronics,Festival,Tuesday,Yes,7
12932,ORD011026,PROD4372,Pharmaceuticals,Festival,Wednesday,Yes,28
12933,ORD014144,PROD2289,Pharmaceuticals,Off-Peak,Wednesday,No,14
12934,ORD002158,PROD2102,Clothing,Peak,Wednesday,No,20
12935,ORD012519,PROD4113,Groceries,Festival,Wednesday,Yes,42
12936,ORD008912,PROD3022,Pharmaceuticals,Off-Peak,Wednesday,No,38
12937,ORD011418,PROD5029,Clothing,Festival,Wednesday,Yes,48
12938,ORD007798,PROD5412,Pharmaceuticals,Off-Peak,Wednesday,No,5
12939,ORD007911,PROD4212,Groceries,Festival,Wednesday,No,25
12940,ORD006486,PROD7791,Pharmaceuticals,Normal,Wednesday,No,29
12941,ORD010939,PROD6538,Pharmaceuticals,Festival,Wednesday,Yes,41
12942,ORD010734,PROD1105,Clothing,Off-Peak,Wednesday,No,0
12943,ORD010459,PROD9321,Clothing,Festival,Wednesday,Yes,49
12944,ORD011714,PROD2001,Groceries,Peak,Wednesday,Yes,23
12945,ORD007602,PROD1782,Groceries,Festival,Wednesday,Yes,15
12946,ORD002200,PROD9813,Furniture,Peak,Wednesday,No,23
12947,ORD002827,PROD8248,Groceries,Festival,Wednesday,Yes,12
12948,ORD007620,PROD6371,Electronics,Festival,Wednesday,No,44
12949,ORD011110,PROD3160,Furniture,Peak,Wednesday,No,35
12950,ORD000940,PROD1753,Clothing,Festival,Wednesday,No,27
12951,ORD000106,PROD2040,Electronics,Festival,Wednesday,Yes,48
12952,ORD012774,PROD6810,Electronics,Peak,Wednesday,Yes,0
12953,ORD006056,PROD2047,Pharmaceuticals,Off-Peak,Wednesday,No,46
12954,ORD013950,PROD9301,Pharmaceuticals,Festival,Wednesday,No,14
12955,ORD013456,PROD9547,Furniture,Off-Peak,Wednesday,No,47
12956,ORD013476,PROD8931,Electronics,Off-Peak,Wednesday,No,32
12957,ORD013873,PROD5285,Electronics,Festival,Wednesday,Yes,15
12958,ORD006982,PROD6185,Groceries,Off-Peak,Wednesday,No,37
12959,ORD003382,PROD3422,Furniture,Off-Peak,Wednesday,No,2
12960,ORD007816,PROD2374,Furniture,Off-Peak,Wednesday,Yes,3
12961,ORD001438,PROD3658,Pharmaceuticals,Normal,Wednesday,No,7
12962,ORD000908,PROD2633,Groceries,Festival,Wednesday,No,21
12963,ORD006887,PROD9971,Electronics,Normal,Wednesday,Yes,20
12964,ORD008671,PROD5182,Furniture,Normal,Wednesday,No,14
12965,ORD008109,PROD4262,Groceries,Peak,Wednesday,No,48
12966,ORD010572,PROD4608,Groceries,Festival,Wednesday,No,5
12967,ORD001599,PROD8204,Furniture,Off-Peak,Wednesday,No,11
12968,ORD004544,PROD7933,Electronics,Normal,Wednesday,Yes,17
12969,ORD000529,PROD9818,Clothing,Off-Peak,Wednesday,No,27
12970,ORD003026,PROD9280,Electronics,Peak,Wednesday,No,7
12971,ORD013018,PROD3991,Furniture,Peak,Wednesday,No,20
12972,ORD008514,PROD7045,Groceries,Festival,Wednesday,No,12
12973,ORD004934,PROD7366,Furniture,Normal,Wednesday,Yes,1
12974,ORD000722,PROD3485,Furniture,Festival,Wednesday,No,48
12975,ORD000880,PROD3434,Furniture,Normal,Wednesday,No,7
12976,ORD013489,PROD6138,Clothing,Normal,Wednesday,No,44
12977,ORD014544,PROD1462,Furniture,Peak,Wednesday,No,32
12978,ORD012839,PROD8486,Groceries,Off-Peak,Wednesday,No,34
12979,ORD003718,PROD2458,Furniture,Off-Peak,Wednesday,Yes,24
12980,ORD000978,PROD7302,Pharmaceuticals,Peak,Wednesday,No,45
12981,ORD000042,PROD3045,Groceries,Peak,Wednesday,No,30
12982,ORD001581,PROD6170,Pharmaceuticals,Peak,Wednesday,No,47
12983,ORD005350,PROD3799,Electronics,Festival,Wednesday,No,8
12984,ORD014085,PROD4750,Furniture,Off-Peak,Wednesday,No,2
12985,ORD012988,PROD6525,Pharmaceuticals,Festival,Wednesday,No,46
12986,ORD000547,PROD1444,Clothing,Festival,Wednesday,No,14
12987,ORD013885,PROD3105,Electronics,Festival,Wednesday,No,46
12988,ORD014000,PROD3501,Clothing,Normal,Wednesday,No,12
12989,ORD001925,PROD4150,Electronics,Off-Peak,Wednesday,Yes,33
12990,ORD013264,PROD4992,Groceries,Off-Peak,Wednesday,No,49
12991,ORD006731,PROD3001,Electronics,Normal,Wednesday,No,10
12992,ORD002177,PROD4881,Clothing,Off-Peak,Wednesday,No,4
12993,ORD014022,PROD5438,Electronics,Off-Peak,Wednesday,No,41
12994,ORD006606,PROD7960,Electronics,Peak,Wednesday,No,1
12995,ORD002384,PROD1879,Pharmaceuticals,Normal,Wednesday,No,0
12996,ORD001143,PROD7984,Pharmaceuticals,Festival,Wednesday,No,35
12997,ORD001205,PROD2773,Clothing,Peak,Wednesday,No,44
12998,ORD009067,PROD2622,Clothing,Festival,Wednesday,No,17
12999,ORD004359,PROD9908,Pharmaceuticals,Normal,Wednesday,No,15
13000,ORD002595,PROD1072,Pharmaceuticals,Off-Peak,Wednesday,Yes,16
13001,ORD010994,PROD8152,Furniture,Normal,Wednesday,No,34
13002,ORD003426,PROD6535,Groceries,Off-Peak,Wednesday,No,18
13003,ORD004837,PROD1853,Pharmaceuticals,Normal,Wednesday,No,3
13004,ORD008034,PROD8887,Clothing,Peak,Wednesday,No,5
13005,ORD007318,PROD5151,Groceries,Festival,Wednesday,No,27
13006,ORD009490,PROD1640,Pharmaceuticals,Festival,Wednesday,Yes,5
13007,ORD006599,PROD3332,Groceries,Normal,Wednesday,Yes,34
13008,ORD014122,PROD9786,Pharmaceuticals,Normal,Wednesday,No,10
13009,ORD005258,PROD4014,Groceries,Normal,Wednesday,No,17
13010,ORD012805,PROD7145,Furniture,Off-Peak,Wednesday,No,45
13011,ORD010603,PROD8455,Groceries,Festival,Wednesday,No,15
13012,ORD002963,PROD5067,Groceries,Normal,Wednesday,No,25
13013,ORD004834,PROD5895,Pharmaceuticals,Off-Peak,Wednesday,No,33
13014,ORD012758,PROD7577,Clothing,Off-Peak,Wednesday,No,0
13015,ORD005961,PROD2153,Pharmaceuticals,Festival,Wednesday,No,43
13016,ORD014383,PROD8339,Groceries,Off-Peak,Wednesday,Yes,28
13017,ORD012973,PROD8877,Electronics,Normal,Wednesday,No,23
13018,ORD002925,PROD5403,Clothing,Normal,Wednesday,No,28
13019,ORD007117,PROD2404,Electronics,Peak,Wednesday,Yes,22
13020,ORD014739,PROD4922,Groceries,Peak,Wednesday,No,37
13021,ORD014949,PROD3441,Pharmaceuticals,Off-Peak,Wednesday,No,8
13022,ORD013700,PROD8272,Pharmaceuticals,Festival,Wednesday,No,13
13023,ORD014228,PROD3500,Furniture,Festival,Wednesday,No,36
13024,ORD000803,PROD2494,Clothing,Peak,Wednesday,No,45
13025,ORD005829,PROD3476,Pharmaceuticals,Peak,Wednesday,Yes,38
13026,ORD005360,PROD8311,Clothing,Peak,Wednesday,No,38
13027,ORD002175,PROD6224,Furniture,Off-Peak,Wednesday,Yes,20
13028,ORD006657,PROD8203,Clothing,Festival,Wednesday,Yes,9
13029,ORD005040,PROD2285,Clothing,Normal,Wednesday,No,11
13030,ORD009931,PROD7578,Clothing,Normal,Wednesday,No,5
13031,ORD007931,PROD5143,Pharmaceuticals,Festival,Wednesday,No,12
13032,ORD012185,PROD3404,Pharmaceuticals,Festival,Wednesday,Yes,15
13033,ORD007748,PROD1737,Electronics,Normal,Wednesday,No,12
13034,ORD002533,PROD2735,Pharmaceuticals,Off-Peak,Wednesday,No,11
13035,ORD009288,PROD6885,Pharmaceuticals,Off-Peak,Wednesday,No,14
13036,ORD014479,PROD1385,Pharmaceuticals,Off-Peak,Wednesday,No,24
13037,ORD004730,PROD8687,Groceries,Festival,Wednesday,Yes,32
13038,ORD013511,PROD4630,Furniture,Normal,Wednesday,No,46
13039,ORD012551,PROD4191,Clothing,Normal,Wednesday,No,11
13040,ORD010689,PROD7721,Groceries,Normal,Wednesday,No,37
13041,ORD013412,PROD3908,Pharmaceuticals,Off-Peak,Wednesday,No,19
13042,ORD012282,PROD7148,Electronics,Normal,Wednesday,No,29
13043,ORD014986,PROD5024,Groceries,Festival,Wednesday,No,21
13044,ORD001683,PROD6692,Electronics,Festival,Wednesday,No,32
13045,ORD004643,PROD7631,Electronics,Festival,Wednesday,No,49
13046,ORD002155,PROD1256,Furniture,Off-Peak,Wednesday,No,5
13047,ORD001079,PROD6942,Pharmaceuticals,Peak,Wednesday,No,2
13048,ORD013231,PROD2529,Electronics,Off-Peak,Wednesday,No,37
13049,ORD009726,PROD3314,Clothing,Normal,Wednesday,No,15
13050,ORD002878,PROD7520,Clothing,Festival,Wednesday,No,34
13051,ORD005536,PROD6572,Clothing,Peak,Wednesday,No,45
13052,ORD009359,PROD1289,Electronics,Normal,Wednesday,Yes,11
13053,ORD006988,PROD3374,Furniture,Normal,Wednesday,Yes,11
13054,ORD005598,PROD8712,Clothing,Off-Peak,Wednesday,No,33
13055,ORD008715,PROD4432,Groceries,Peak,Wednesday,Yes,17
13056,ORD013110,PROD5185,Electronics,Off-Peak,Wednesday,Yes,26
13057,ORD008840,PROD4946,Furniture,Off-Peak,Wednesday,Yes,14
13058,ORD010693,PROD7896,Pharmaceuticals,Normal,Wednesday,Yes,46
13059,ORD012636,PROD6793,Clothing,Peak,Wednesday,No,27
13060,ORD014897,PROD6148,Pharmaceuticals,Off-Peak,Wednesday,No,46
13061,ORD010872,PROD4694,Groceries,Normal,Wednesday,Yes,1
13062,ORD002002,PROD9901,Groceries,Off-Peak,Wednesday,No,29
13063,ORD000744,PROD4929,Pharmaceuticals,Normal,Wednesday,Yes,42
13064,ORD007898,PROD6862,Electronics,Normal,Wednesday,No,18
13065,ORD010199,PROD4159,Groceries,Festival,Wednesday,No,46
13066,ORD005239,PROD5485,Electronics,Normal,Wednesday,No,21
13067,ORD010631,PROD6771,Clothing,Normal,Wednesday,No,49
13068,ORD001089,PROD8450,Groceries,Festival,Wednesday,No,5
13069,ORD012059,PROD7047,Pharmaceuticals,Off-Peak,Wednesday,No,7
13070,ORD001605,PROD7018,Groceries,Peak,Wednesday,No,23
13071,ORD003682,PROD8772,Groceries,Peak,Wednesday,Yes,42
13072,ORD002923,PROD7092,Pharmaceuticals,Peak,Wednesday,No,16
13073,ORD006035,PROD9570,Clothing,Festival,Wednesday,No,16
13074,ORD014181,PROD1645,Clothing,Off-Peak,Wednesday,No,15
13075,ORD006367,PROD5720,Groceries,Normal,Wednesday,No,12
13076,ORD008203,PROD6760,Pharmaceuticals,Peak,Wednesday,No,37
13077,ORD010239,PROD8101,Clothing,Peak,Wednesday,No,18
13078,ORD006017,PROD4907,Furniture,Normal,Wednesday,No,19
13079,ORD004687,PROD5053,Pharmaceuticals,Normal,Wednesday,No,12
13080,ORD010550,PROD6499,Pharmaceuticals,Peak,Wednesday,No,6
13081,ORD008251,PROD1139,Clothing,Off-Peak,Wednesday,No,24
13082,ORD008591,PROD3318,Groceries,Festival,Wednesday,No,13
13083,ORD008419,PROD7499,Pharmaceuticals,Normal,Wednesday,Yes,29
13084,ORD001525,PROD8489,Furniture,Normal,Wednesday,No,11
13085,ORD011135,PROD1145,Groceries,Peak,Wednesday,No,45
13086,ORD012315,PROD3571,Clothing,Festival,Wednesday,No,18
13087,ORD006715,PROD3011,Groceries,Festival,Wednesday,No,48
13088,ORD010519,PROD6442,Electronics,Festival,Wednesday,No,10
13089,ORD012926,PROD3100,Groceries,Off-Peak,Wednesday,No,23
13090,ORD005141,PROD3315,Groceries,Off-Peak,Wednesday,No,46
13091,ORD007004,PROD8248,Pharmaceuticals,Off-Peak,Wednesday,No,32
13092,ORD013836,PROD1384,Pharmaceuticals,Peak,Wednesday,No,27
13093,ORD010365,PROD1786,Furniture,Peak,Wednesday,No,0
13094,ORD012414,PROD2213,Pharmaceuticals,Peak,Wednesday,No,31
13095,ORD010412,PROD9644,Clothing,Peak,Wednesday,No,24
13096,ORD012175,PROD6658,Clothing,Off-Peak,Wednesday,Yes,26
13097,ORD012245,PROD6618,Clothing,Peak,Wednesday,Yes,2
13098,ORD012776,PROD4094,Groceries,Off-Peak,Wednesday,No,9
13099,ORD002448,PROD5933,Electronics,Peak,Wednesday,No,11
13100,ORD005493,PROD9779,Groceries,Festival,Wednesday,No,42
13101,ORD003029,PROD2226,Furniture,Peak,Wednesday,No,6
13102,ORD013717,PROD7688,Furniture,Festival,Thursday,Yes,6
13103,ORD007153,PROD2468,Pharmaceuticals,Normal,Thursday,No,13
13104,ORD008226,PROD2350,Clothing,Festival,Thursday,No,19
13105,ORD013661,PROD5627,Clothing,Off-Peak,Thursday,No,35
13106,ORD005856,PROD8602,Pharmaceuticals,Peak,Thursday,No,27
13107,ORD010996,PROD4902,Clothing,Peak,Thursday,No,15
13108,ORD005500,PROD5595,Pharmaceuticals,Festival,Thursday,Yes,38
13109,ORD002867,PROD9951,Groceries,Normal,Thursday,No,41
13110,ORD006168,PROD4884,Clothing,Off-Peak,Thursday,No,22
13111,ORD009344,PROD8764,Pharmaceuticals,Peak,Thursday,No,7
13112,ORD002648,PROD6882,Electronics,Peak,Thursday,No,23
13113,ORD005471,PROD6592,Pharmaceuticals,Festival,Thursday,No,4
13114,ORD008444,PROD9759,Furniture,Peak,Thursday,No,36
13115,ORD003332,PROD9914,Clothing,Peak,Thursday,No,20
13116,ORD010557,PROD5153,Pharmaceuticals,Normal,Thursday,Yes,4
