,order_id,product_id,warehouse_location,stock_availability,order_qty,timestamp,reorder_level,weights,size
11565,ORD011323,PROD8185,Kolkata,184,2,11-03-2024 15:11,185,5.26,Small
11566,ORD003929,PROD9564,Hyderabad,416,19,11-03-2024 15:24,62,6.45,Large
11567,ORD001269,PROD3248,Hyderabad,41,15,11-03-2024 15:28,61,8.15,Small
11568,ORD004894,PROD3539,Delhi,430,7,11-03-2024 15:31,45,1.96,Small
11569,ORD001838,PROD2204,Hyderabad,26,5,11-03-2024 15:34,91,8.66,Large
11570,ORD007219,PROD1425,Mumbai,118,1,11-03-2024 16:00,34,7.71,Small
11571,ORD010849,PROD7292,Hyderabad,259,16,11-03-2024 16:21,169,4.68,Large
11572,ORD007287,PROD6599,Delhi,210,1,11-03-2024 16:25,141,9.4,Large
11573,ORD002160,PROD1550,Bangalore,119,2,11-03-2024 16:34,24,9.92,Medium
11574,ORD006172,PROD4615,Bangalore,461,3,11-03-2024 16:34,10,4.41,Large
11575,ORD012045,PROD3187,Kolkata,205,6,11-03-2024 16:46,185,9.34,Small
11576,ORD010605,PROD5725,Bangalore,417,16,11-03-2024 16:51,185,7.49,Small
11577,ORD002822,PROD8210,Mumbai,465,13,11-03-2024 17:45,146,1.43,Medium
11578,ORD005736,PROD7835,Kolkata,404,8,11-03-2024 17:46,146,8.03,Medium
11579,ORD004455,PROD6693,Kolkata,108,19,11-03-2024 17:51,182,8.45,Medium
11580,ORD011607,PROD4802,Kolkata,165,12,11-03-2024 18:01,198,7.75,Medium
11581,ORD005601,PROD7284,Chennai,461,19,11-03-2024 18:02,143,8.2,Large
11582,ORD000105,PROD7916,Chennai,303,13,11-03-2024 18:05,134,8.43,Small
11583,ORD004425,PROD9099,Chennai,66,9,11-03-2024 18:08,50,2.68,Medium
11584,ORD007061,PROD4254,Delhi,249,14,11-03-2024 18:21,125,3.12,Small
11585,ORD013112,PROD8643,Chennai,370,3,11-03-2024 18:31,130,6.7,Medium
11586,ORD005708,PROD7622,Kolkata,212,19,11-03-2024 18:32,122,9.17,Medium
11587,ORD012314,PROD8363,Delhi,174,16,11-03-2024 18:33,19,3.85,Large
11588,ORD005045,PROD7824,Mumbai,499,5,11-03-2024 18:38,194,6.29,Large
11589,ORD004284,PROD1367,Hyderabad,327,1,11-03-2024 18:53,161,7.15,Medium
11590,ORD002299,PROD3474,Delhi,411,3,11-03-2024 18:53,16,5.07,Small
11591,ORD006299,PROD7929,Chennai,246,10,11-03-2024 19:00,185,7.42,Small
11592,ORD000066,PROD9751,Kolkata,315,2,11-03-2024 19:05,110,9.1,Small
11593,ORD003322,PROD5781,Hyderabad,476,12,11-03-2024 19:17,44,6.62,Large
11594,ORD012208,PROD8748,Delhi,122,8,11-03-2024 19:22,189,5.86,Large
11595,ORD000695,PROD5952,Hyderabad,379,6,11-03-2024 19:58,104,4.95,Medium
11596,ORD013198,PROD6763,Bangalore,163,9,11-03-2024 20:00,125,6.2,Small
11597,ORD013592,PROD4960,Bangalore,205,5,11-03-2024 20:03,30,4.2,Small
11598,ORD003776,PROD8914,Delhi,59,17,11-03-2024 20:06,88,4.52,Small
11599,ORD014880,PROD9584,Hyderabad,226,15,11-03-2024 20:23,13,5.79,Large
11600,ORD002922,PROD3735,Delhi,411,8,11-03-2024 20:26,88,1.6,Medium
11601,ORD004245,PROD7171,Hyderabad,3,12,11-03-2024 20:31,83,3.06,Small
11602,ORD003295,PROD2659,Chennai,386,8,11-03-2024 20:34,177,5.89,Medium
11603,ORD000895,PROD1715,Chennai,347,9,11-03-2024 20:34,138,4.88,Medium
11604,ORD000877,PROD5634,Hyderabad,125,9,11-03-2024 20:45,180,4.0,Medium
11605,ORD014074,PROD4431,Hyderabad,481,9,11-03-2024 20:48,162,7.57,Small
11606,ORD000407,PROD4228,Hyderabad,483,9,11-03-2024 20:59,181,7.24,Medium
11607,ORD003811,PROD1824,Mumbai,312,17,11-03-2024 21:00,136,2.5,Small
11608,ORD013315,PROD2044,Delhi,129,9,11-03-2024 21:13,63,8.91,Large
11609,ORD014736,PROD4732,Hyderabad,83,4,11-03-2024 21:17,65,5.46,Medium
11610,ORD014111,PROD5040,Hyderabad,207,9,11-03-2024 21:21,78,7.67,Medium
11611,ORD007453,PROD7815,Hyderabad,140,3,11-03-2024 21:31,22,6.16,Large
11612,ORD008569,PROD5726,Chennai,439,19,11-03-2024 21:39,127,9.98,Large
11613,ORD004655,PROD8289,Bangalore,166,4,11-03-2024 21:54,32,7.77,Small
11614,ORD008769,PROD2586,Delhi,100,3,11-03-2024 22:02,40,7.36,Medium
11615,ORD004609,PROD3676,Chennai,356,3,11-03-2024 22:09,162,8.01,Large
11616,ORD003557,PROD3967,Delhi,118,7,11-03-2024 22:10,67,2.29,Small
11617,ORD014360,PROD4530,Kolkata,146,19,11-03-2024 22:12,143,2.84,Medium
11618,ORD010879,PROD1397,Delhi,411,9,11-03-2024 22:18,14,7.43,Large
11619,ORD000811,PROD6403,Delhi,56,13,11-03-2024 22:26,139,5.45,Medium
11620,ORD009104,PROD7208,Delhi,94,18,11-03-2024 22:30,185,7.79,Small
11621,ORD000947,PROD3385,Delhi,407,19,11-03-2024 22:34,42,1.93,Large
11622,ORD004059,PROD9810,Mumbai,247,3,11-03-2024 22:41,43,5.83,Medium
11623,ORD012147,PROD5852,Chennai,131,5,11-03-2024 22:50,77,5.11,Large
11624,ORD012494,PROD1538,Kolkata,15,18,11-03-2024 22:58,139,6.44,Medium
11625,ORD003719,PROD2809,Chennai,19,19,11-03-2024 22:59,169,5.52,Medium
11626,ORD011208,PROD4464,Hyderabad,237,7,11-03-2024 23:02,85,5.38,Medium
11627,ORD003883,PROD1071,Kolkata,315,11,11-03-2024 23:07,87,7.95,Small
11628,ORD011137,PROD1606,Hyderabad,454,11,11-03-2024 23:11,74,1.11,Large
11629,ORD012878,PROD3861,Delhi,202,9,11-03-2024 23:32,142,6.39,Large
11630,ORD007096,PROD5717,Hyderabad,110,14,11-03-2024 23:48,110,6.09,Medium
11631,ORD008939,PROD2176,Hyderabad,208,15,11-03-2024 23:52,183,7.45,Small
11632,ORD013922,PROD8799,Delhi,29,2,12-03-2024 00:09,105,8.44,Medium
11633,ORD002761,PROD1793,Hyderabad,58,8,12-03-2024 00:16,19,9.63,Small
11634,ORD000648,PROD9464,Delhi,499,5,12-03-2024 00:16,171,4.08,Large
11635,ORD000318,PROD5114,Chennai,186,16,12-03-2024 00:35,104,3.05,Large
11636,ORD006330,PROD9131,Chennai,417,15,12-03-2024 01:03,52,4.81,Large
11637,ORD008644,PROD2178,Hyderabad,494,5,12-03-2024 01:15,184,3.59,Large
11638,ORD006671,PROD2807,Delhi,255,16,12-03-2024 01:18,121,6.53,Large
11639,ORD007237,PROD6323,Hyderabad,246,1,12-03-2024 01:28,86,9.78,Medium
11640,ORD003220,PROD3854,Bangalore,360,11,12-03-2024 01:29,42,5.42,Medium
11641,ORD004484,PROD8896,Bangalore,317,16,12-03-2024 01:40,28,7.51,Large
11642,ORD008183,PROD1599,Kolkata,110,10,12-03-2024 01:46,172,8.39,Small
11643,ORD013791,PROD5086,Hyderabad,71,13,12-03-2024 01:47,129,7.47,Medium
11644,ORD012006,PROD2481,Delhi,280,2,12-03-2024 01:57,198,5.82,Small
11645,ORD000826,PROD9889,Mumbai,330,19,12-03-2024 01:59,81,5.29,Small
11646,ORD012099,PROD6226,Chennai,394,2,12-03-2024 02:06,50,8.55,Large
11647,ORD014321,PROD1000,Mumbai,134,11,12-03-2024 02:13,180,2.85,Medium
11648,ORD001486,PROD7797,Chennai,329,10,12-03-2024 02:41,151,9.71,Large
11649,ORD006239,PROD1203,Chennai,424,1,12-03-2024 02:53,26,7.4,Large
11650,ORD007306,PROD8007,Hyderabad,350,8,12-03-2024 03:08,39,2.8,Medium
11651,ORD000266,PROD5033,Hyderabad,441,6,12-03-2024 03:08,145,7.63,Small
11652,ORD014851,PROD4965,Kolkata,37,10,12-03-2024 03:23,38,5.77,Medium
11653,ORD012739,PROD3592,Bangalore,202,17,12-03-2024 03:23,88,7.37,Small
11654,ORD005338,PROD2494,Bangalore,277,4,12-03-2024 03:24,195,7.91,Large
11655,ORD009209,PROD9577,Kolkata,264,10,12-03-2024 03:26,124,1.79,Small
11656,ORD006515,PROD5541,Kolkata,331,9,12-03-2024 03:35,119,5.55,Small
11657,ORD006202,PROD4602,Bangalore,311,19,12-03-2024 03:35,179,9.39,Small
11658,ORD011778,PROD9694,Bangalore,465,17,12-03-2024 03:36,122,3.89,Small
11659,ORD000313,PROD6617,Kolkata,239,1,12-03-2024 03:40,42,6.34,Large
11660,ORD010389,PROD8908,Kolkata,386,11,12-03-2024 03:53,182,4.32,Medium
11661,ORD013737,PROD3954,Delhi,339,17,12-03-2024 03:59,148,5.09,Medium
11662,ORD004371,PROD6175,Chennai,49,14,12-03-2024 04:07,189,5.94,Medium
11663,ORD012731,PROD9061,Mumbai,18,17,12-03-2024 04:20,167,2.82,Medium
11664,ORD006459,PROD6651,Mumbai,61,17,12-03-2024 04:26,46,7.16,Small
11665,ORD000290,PROD5345,Mumbai,129,17,12-03-2024 04:56,160,2.25,Small
11666,ORD002848,PROD4090,Kolkata,449,14,12-03-2024 05:16,27,1.02,Medium
11667,ORD014580,PROD3992,Bangalore,422,1,12-03-2024 05:22,153,2.05,Large
11668,ORD001555,PROD5155,Bangalore,91,10,12-03-2024 05:25,134,5.26,Large
11669,ORD014792,PROD4263,Delhi,347,19,12-03-2024 05:34,189,6.45,Small
11670,ORD000765,PROD4683,Delhi,182,16,12-03-2024 05:35,93,8.15,Large
11671,ORD011547,PROD3571,Bangalore,325,17,12-03-2024 05:35,88,1.96,Large
11672,ORD004955,PROD2153,Hyderabad,22,12,12-03-2024 05:36,157,8.66,Large
11673,ORD007784,PROD7763,Delhi,284,4,12-03-2024 05:42,106,7.71,Medium
11674,ORD013571,PROD5284,Mumbai,83,14,12-03-2024 05:54,45,4.68,Small
11675,ORD012966,PROD3342,Delhi,137,12,12-03-2024 05:58,107,9.4,Medium
11676,ORD009150,PROD5244,Kolkata,454,14,12-03-2024 06:24,17,9.92,Small
11677,ORD004437,PROD1590,Kolkata,421,1,12-03-2024 06:25,129,4.41,Large
11678,ORD011188,PROD2169,Bangalore,102,7,12-03-2024 06:36,172,9.34,Small
11679,ORD014363,PROD7183,Mumbai,172,4,12-03-2024 07:14,164,7.49,Medium
11680,ORD004019,PROD9691,Mumbai,293,15,12-03-2024 07:23,157,1.43,Medium
11681,ORD013987,PROD4117,Mumbai,183,15,12-03-2024 07:26,16,8.03,Large
11682,ORD006192,PROD1525,Bangalore,83,10,12-03-2024 07:49,82,8.45,Small
11683,ORD003904,PROD3185,Chennai,269,11,12-03-2024 08:37,177,7.75,Small
11684,ORD004380,PROD7939,Hyderabad,171,10,12-03-2024 08:43,172,8.2,Small
11685,ORD000846,PROD3594,Kolkata,193,19,12-03-2024 08:48,108,8.43,Large
11686,ORD002970,PROD9225,Mumbai,51,13,12-03-2024 08:48,184,2.68,Medium
11687,ORD010963,PROD1583,Hyderabad,20,2,12-03-2024 08:55,45,3.12,Large
11688,ORD000273,PROD4346,Delhi,100,19,12-03-2024 09:05,61,6.7,Medium
11689,ORD009284,PROD3291,Delhi,69,8,12-03-2024 09:09,113,9.17,Large
11690,ORD013551,PROD1684,Kolkata,32,4,12-03-2024 09:18,162,3.85,Medium
11691,ORD005769,PROD9948,Kolkata,140,8,12-03-2024 09:18,161,6.29,Large
11692,ORD007128,PROD2561,Kolkata,423,1,12-03-2024 09:22,69,7.15,Medium
11693,ORD001108,PROD9850,Delhi,105,11,12-03-2024 10:00,55,5.07,Medium
11694,ORD008744,PROD3993,Delhi,302,4,12-03-2024 10:00,36,7.42,Large
11695,ORD003755,PROD7566,Delhi,70,5,12-03-2024 10:12,175,9.1,Small
11696,ORD007344,PROD8107,Hyderabad,376,12,12-03-2024 10:24,155,6.62,Small
11697,ORD003265,PROD9946,Delhi,72,16,12-03-2024 10:42,72,5.86,Large
11698,ORD004043,PROD5856,Mumbai,78,12,12-03-2024 10:47,172,4.95,Large
11699,ORD003709,PROD1645,Kolkata,313,19,12-03-2024 10:56,63,6.2,Large
11700,ORD013941,PROD2241,Bangalore,319,11,12-03-2024 11:28,79,4.2,Large
11701,ORD008989,PROD2468,Chennai,110,11,12-03-2024 11:35,104,4.52,Small
11702,ORD002044,PROD4871,Kolkata,95,13,12-03-2024 11:57,73,5.79,Large
11703,ORD012271,PROD8657,Delhi,136,5,12-03-2024 12:10,109,1.6,Large
11704,ORD012048,PROD5639,Chennai,99,9,12-03-2024 12:45,53,3.06,Small
11705,ORD001224,PROD2140,Hyderabad,237,11,12-03-2024 12:56,139,5.89,Large
11706,ORD000890,PROD4090,Mumbai,360,7,12-03-2024 13:04,62,4.88,Medium
11707,ORD007243,PROD1909,Kolkata,354,12,12-03-2024 13:13,103,4.0,Large
11708,ORD010636,PROD6737,Hyderabad,210,16,12-03-2024 13:31,15,7.57,Medium
11709,ORD008269,PROD8559,Kolkata,479,15,12-03-2024 13:36,192,7.24,Medium
11710,ORD006569,PROD3671,Hyderabad,355,8,12-03-2024 13:44,20,2.5,Medium
11711,ORD006911,PROD4335,Bangalore,470,10,12-03-2024 13:52,152,8.91,Small
11712,ORD007614,PROD5661,Mumbai,201,16,12-03-2024 13:55,76,5.46,Small
11713,ORD009055,PROD9510,Chennai,199,1,12-03-2024 13:55,150,7.67,Small
11714,ORD002261,PROD7781,Delhi,436,5,12-03-2024 14:05,18,6.16,Large
11715,ORD007210,PROD1067,Bangalore,155,7,12-03-2024 14:08,92,9.98,Large
11716,ORD014539,PROD4548,Kolkata,451,7,12-03-2024 14:09,197,7.77,Small
11717,ORD012134,PROD1795,Bangalore,225,12,12-03-2024 14:21,140,7.36,Small
11718,ORD007135,PROD1745,Bangalore,363,9,12-03-2024 14:25,132,8.01,Small
11719,ORD003447,PROD1920,Delhi,435,4,12-03-2024 14:48,114,2.29,Small
11720,ORD006318,PROD8501,Delhi,329,12,12-03-2024 15:05,142,2.84,Large
11721,ORD006692,PROD2140,Delhi,426,4,12-03-2024 15:08,13,7.43,Large
11722,ORD006881,PROD4278,Kolkata,359,6,12-03-2024 15:15,168,5.45,Large
11723,ORD009493,PROD3178,Chennai,225,13,12-03-2024 15:22,19,7.79,Small
11724,ORD008014,PROD7290,Kolkata,393,13,12-03-2024 15:30,106,1.93,Medium
11725,ORD001543,PROD6908,Bangalore,459,14,12-03-2024 15:35,94,5.83,Large
11726,ORD011230,PROD9525,Kolkata,390,10,12-03-2024 15:42,50,5.11,Medium
11727,ORD005739,PROD3056,Hyderabad,240,13,12-03-2024 15:59,144,6.44,Large
11728,ORD014338,PROD1573,Delhi,330,14,12-03-2024 16:02,17,5.52,Medium
11729,ORD004815,PROD7304,Hyderabad,116,13,12-03-2024 16:14,185,5.38,Small
11730,ORD013134,PROD5116,Hyderabad,201,19,12-03-2024 16:38,32,7.95,Large
11731,ORD003732,PROD1820,Hyderabad,131,6,12-03-2024 16:42,52,1.11,Medium
11732,ORD003181,PROD9064,Delhi,467,15,12-03-2024 16:44,26,6.39,Small
11733,ORD014162,PROD6288,Chennai,336,11,12-03-2024 16:50,193,6.09,Medium
11734,ORD012389,PROD1979,Bangalore,92,15,12-03-2024 16:54,182,7.45,Large
11735,ORD005415,PROD2063,Delhi,7,12,12-03-2024 17:02,152,8.44,Large
11736,ORD002600,PROD2667,Bangalore,201,18,12-03-2024 17:14,196,9.63,Small
11737,ORD011580,PROD4320,Bangalore,23,4,12-03-2024 17:15,61,4.08,Small
11738,ORD003865,PROD5166,Hyderabad,260,16,12-03-2024 17:17,187,3.05,Small
11739,ORD000087,PROD3340,Chennai,387,9,12-03-2024 17:41,137,4.81,Medium
11740,ORD008230,PROD9956,Hyderabad,64,3,12-03-2024 17:47,161,3.59,Large
11741,ORD011674,PROD5861,Hyderabad,342,16,12-03-2024 18:10,139,6.53,Small
11742,ORD010541,PROD5762,Delhi,397,8,12-03-2024 18:10,25,9.78,Medium
11743,ORD009707,PROD4973,Hyderabad,148,12,12-03-2024 18:18,104,5.42,Large
11744,ORD011921,PROD6818,Mumbai,186,14,12-03-2024 18:23,19,7.51,Small
11745,ORD001866,PROD6373,Delhi,370,5,12-03-2024 18:35,189,8.39,Medium
11746,ORD010354,PROD4708,Delhi,107,10,12-03-2024 18:42,140,7.47,Large
11747,ORD001284,PROD2180,Mumbai,288,8,12-03-2024 18:51,82,5.82,Large
11748,ORD004191,PROD4485,Delhi,473,17,12-03-2024 19:10,178,5.29,Large
11749,ORD009281,PROD8185,Delhi,105,8,12-03-2024 19:14,30,8.55,Large
11750,ORD009094,PROD2156,Mumbai,174,1,12-03-2024 19:15,100,2.85,Large
11751,ORD006044,PROD1312,Hyderabad,243,5,12-03-2024 19:27,169,9.71,Medium
11752,ORD011207,PROD2740,Hyderabad,175,8,12-03-2024 19:32,199,7.4,Large
11753,ORD003061,PROD5341,Bangalore,48,1,12-03-2024 19:57,183,2.8,Medium
11754,ORD010910,PROD2932,Hyderabad,325,12,12-03-2024 20:00,98,7.63,Medium
11755,ORD001699,PROD6912,Chennai,287,8,12-03-2024 20:01,99,5.77,Medium
11756,ORD014375,PROD5613,Delhi,321,1,12-03-2024 20:04,122,7.37,Small
11757,ORD001245,PROD8259,Chennai,125,3,12-03-2024 20:28,36,7.91,Large
11758,ORD008067,PROD2120,Hyderabad,141,16,12-03-2024 20:39,143,1.79,Large
11759,ORD008231,PROD2280,Kolkata,354,15,12-03-2024 20:44,154,5.55,Medium
11760,ORD013026,PROD6798,Hyderabad,151,18,12-03-2024 20:57,70,9.39,Small
11761,ORD001886,PROD5350,Chennai,68,12,12-03-2024 21:01,24,3.89,Medium
11762,ORD001746,PROD3526,Chennai,160,19,12-03-2024 21:06,54,6.34,Medium
11763,ORD001208,PROD2882,Kolkata,473,8,12-03-2024 21:13,36,4.32,Medium
11764,ORD006972,PROD4507,Mumbai,81,8,12-03-2024 21:15,78,5.09,Large
11765,ORD001908,PROD2020,Bangalore,16,5,12-03-2024 21:17,139,5.94,Small
11766,ORD013191,PROD6273,Hyderabad,286,13,12-03-2024 21:24,24,2.82,Large
11767,ORD006184,PROD3234,Kolkata,201,14,12-03-2024 21:32,155,7.16,Medium
11768,ORD000310,PROD5462,Delhi,197,13,12-03-2024 21:53,143,2.25,Large
11769,ORD006148,PROD1859,Chennai,334,18,12-03-2024 21:56,51,1.02,Medium
11770,ORD014694,PROD7660,Bangalore,407,5,12-03-2024 22:05,43,2.05,Medium
11771,ORD010569,PROD1339,Mumbai,350,15,12-03-2024 22:08,159,5.26,Medium
11772,ORD010178,PROD4445,Hyderabad,433,15,12-03-2024 22:30,133,6.45,Medium
11773,ORD000871,PROD5526,Mumbai,166,13,12-03-2024 22:46,45,8.15,Small
11774,ORD009046,PROD5891,Delhi,223,4,12-03-2024 22:52,80,1.96,Medium
11775,ORD005311,PROD7921,Bangalore,194,6,12-03-2024 22:54,190,8.66,Large
11776,ORD005597,PROD1475,Kolkata,153,4,12-03-2024 23:00,139,7.71,Large
11777,ORD011002,PROD9785,Chennai,158,2,12-03-2024 23:17,189,4.68,Medium
11778,ORD014677,PROD4692,Delhi,233,12,12-03-2024 23:28,133,9.4,Small
11779,ORD010624,PROD5636,Chennai,144,6,12-03-2024 23:30,100,9.92,Small
11780,ORD008045,PROD6861,Chennai,194,3,12-03-2024 23:41,96,4.41,Medium
11781,ORD012963,PROD4242,Bangalore,108,1,12-03-2024 23:47,83,9.34,Small
11782,ORD010822,PROD7454,Delhi,410,12,12-03-2024 23:51,131,7.49,Medium
11783,ORD002287,PROD4015,Bangalore,364,17,13-03-2024 00:00,183,1.43,Small
11784,ORD002718,PROD1971,Hyderabad,263,2,13-03-2024 00:07,148,8.03,Small
11785,ORD011092,PROD4547,Kolkata,487,7,13-03-2024 00:17,178,8.45,Small
11786,ORD004838,PROD4568,Bangalore,146,5,13-03-2024 00:20,57,7.75,Small
11787,ORD013577,PROD9158,Bangalore,62,4,13-03-2024 00:23,38,8.2,Medium
11788,ORD007876,PROD9816,Chennai,94,10,13-03-2024 00:31,104,8.43,Small
11789,ORD008212,PROD8086,Chennai,461,13,13-03-2024 00:56,177,2.68,Large
11790,ORD006966,PROD4865,Hyderabad,392,16,13-03-2024 01:03,180,3.12,Large
11791,ORD001662,PROD1424,Kolkata,476,1,13-03-2024 01:45,178,6.7,Small
11792,ORD004377,PROD5155,Kolkata,275,16,13-03-2024 01:53,118,9.17,Small
11793,ORD005782,PROD9469,Chennai,108,19,13-03-2024 02:23,183,3.85,Large
11794,ORD004297,PROD9464,Delhi,101,14,13-03-2024 02:36,69,6.29,Small
11795,ORD004055,PROD4492,Hyderabad,368,14,13-03-2024 02:45,97,7.15,Large
11796,ORD009256,PROD2660,Bangalore,439,16,13-03-2024 02:53,49,5.07,Small
11797,ORD002453,PROD3739,Chennai,343,3,13-03-2024 02:53,189,7.42,Small
11798,ORD006015,PROD4163,Mumbai,283,15,13-03-2024 02:55,167,9.1,Large
11799,ORD006227,PROD8711,Mumbai,335,2,13-03-2024 03:00,24,6.62,Small
11800,ORD012225,PROD3126,Bangalore,309,15,13-03-2024 03:16,103,5.86,Medium
11801,ORD009856,PROD4421,Kolkata,291,10,13-03-2024 03:32,114,4.95,Small
11802,ORD006395,PROD7109,Kolkata,449,1,13-03-2024 03:34,175,6.2,Small
11803,ORD001894,PROD4968,Mumbai,226,1,13-03-2024 03:49,35,4.2,Large
11804,ORD002571,PROD1732,Chennai,24,7,13-03-2024 04:13,169,4.52,Medium
11805,ORD014005,PROD3284,Kolkata,25,17,13-03-2024 04:14,146,5.79,Medium
11806,ORD002058,PROD3188,Mumbai,271,16,13-03-2024 04:25,139,1.6,Large
11807,ORD005837,PROD9640,Hyderabad,88,10,13-03-2024 04:33,28,3.06,Large
11808,ORD010114,PROD6212,Delhi,365,5,13-03-2024 04:42,97,5.89,Small
11809,ORD005510,PROD6152,Delhi,90,1,13-03-2024 04:43,152,4.88,Small
11810,ORD006591,PROD9570,Kolkata,164,11,13-03-2024 04:44,174,4.0,Small
11811,ORD008944,PROD9978,Delhi,121,12,13-03-2024 05:14,113,7.57,Large
11812,ORD001271,PROD5742,Kolkata,100,12,13-03-2024 05:19,70,7.24,Medium
11813,ORD007799,PROD1993,Chennai,499,4,13-03-2024 05:42,189,2.5,Small
11814,ORD002845,PROD4366,Bangalore,89,14,13-03-2024 05:58,120,8.91,Large
11815,ORD013302,PROD1871,Chennai,386,9,13-03-2024 06:14,69,5.46,Medium
11816,ORD000889,PROD6272,Hyderabad,382,18,13-03-2024 06:23,129,7.67,Small
11817,ORD007105,PROD7853,Delhi,271,18,13-03-2024 06:26,92,6.16,Small
11818,ORD000487,PROD8373,Bangalore,280,6,13-03-2024 06:38,152,9.98,Small
11819,ORD011051,PROD5996,Chennai,81,3,13-03-2024 06:48,190,7.77,Large
11820,ORD009548,PROD6081,Chennai,423,9,13-03-2024 06:50,49,7.36,Medium
11821,ORD005450,PROD8616,Kolkata,357,17,13-03-2024 07:01,112,8.01,Medium
11822,ORD001449,PROD4833,Delhi,103,6,13-03-2024 07:01,21,2.29,Large
11823,ORD012042,PROD7350,Mumbai,225,5,13-03-2024 07:16,194,2.84,Medium
11824,ORD011218,PROD2285,Mumbai,467,2,13-03-2024 07:16,31,7.43,Small
11825,ORD001810,PROD2475,Bangalore,153,4,13-03-2024 07:22,13,5.45,Large
11826,ORD003120,PROD5505,Bangalore,352,1,13-03-2024 07:26,72,7.79,Large
11827,ORD008650,PROD4106,Chennai,202,4,13-03-2024 07:37,111,1.93,Medium
11828,ORD011266,PROD6142,Delhi,259,11,13-03-2024 07:39,143,5.83,Small
11829,ORD010228,PROD4163,Mumbai,298,17,13-03-2024 07:54,57,5.11,Large
11830,ORD008931,PROD9977,Bangalore,196,19,13-03-2024 07:55,34,6.44,Medium
11831,ORD006678,PROD2347,Chennai,340,9,13-03-2024 07:55,100,5.52,Large
11832,ORD008025,PROD2682,Chennai,149,7,13-03-2024 07:58,61,5.38,Small
11833,ORD001116,PROD4898,Kolkata,400,2,13-03-2024 07:58,161,7.95,Large
11834,ORD012779,PROD6054,Mumbai,339,9,13-03-2024 08:02,129,1.11,Medium
11835,ORD009785,PROD2710,Mumbai,327,5,13-03-2024 08:18,115,6.39,Medium
11836,ORD009268,PROD3549,Bangalore,145,2,13-03-2024 08:37,21,6.09,Small
11837,ORD005994,PROD6985,Bangalore,451,1,13-03-2024 08:42,53,7.45,Large
11838,ORD005248,PROD4804,Chennai,170,1,13-03-2024 08:55,31,8.44,Small
11839,ORD001626,PROD8325,Delhi,490,6,13-03-2024 09:00,49,9.63,Small
11840,ORD009678,PROD9826,Chennai,198,18,13-03-2024 09:09,55,4.08,Large
11841,ORD009634,PROD9691,Hyderabad,318,4,13-03-2024 09:22,149,3.05,Small
11842,ORD003893,PROD7347,Bangalore,413,2,13-03-2024 09:26,146,4.81,Large
11843,ORD008312,PROD5991,Kolkata,46,16,13-03-2024 09:33,33,3.59,Large
11844,ORD009991,PROD7375,Delhi,279,14,13-03-2024 09:38,190,6.53,Medium
11845,ORD004275,PROD7793,Delhi,406,8,13-03-2024 10:11,49,9.78,Large
11846,ORD005154,PROD1136,Delhi,100,8,13-03-2024 10:13,22,5.42,Large
11847,ORD006905,PROD3465,Kolkata,447,4,13-03-2024 10:30,18,7.51,Small
11848,ORD005058,PROD9231,Chennai,11,4,13-03-2024 10:38,172,8.39,Medium
11849,ORD001184,PROD2527,Delhi,120,7,13-03-2024 10:50,139,7.47,Medium
11850,ORD002131,PROD3924,Kolkata,240,7,13-03-2024 11:03,26,5.82,Large
11851,ORD000470,PROD9486,Bangalore,301,10,13-03-2024 11:20,30,5.29,Small
11852,ORD014566,PROD7991,Mumbai,368,15,13-03-2024 11:51,111,8.55,Medium
11853,ORD003933,PROD3381,Mumbai,126,7,13-03-2024 11:52,131,2.85,Medium
11854,ORD005861,PROD9724,Chennai,463,1,13-03-2024 11:56,183,9.71,Medium
11855,ORD012798,PROD4817,Chennai,152,1,13-03-2024 11:59,11,7.4,Medium
11856,ORD005545,PROD4361,Hyderabad,345,3,13-03-2024 12:00,18,2.8,Medium
11857,ORD009602,PROD2680,Mumbai,264,2,13-03-2024 12:02,55,7.63,Medium
11858,ORD002348,PROD1154,Delhi,470,19,13-03-2024 12:06,28,5.77,Small
11859,ORD009559,PROD7594,Bangalore,317,16,13-03-2024 12:16,109,7.37,Large
11860,ORD003715,PROD4842,Delhi,120,9,13-03-2024 12:31,45,7.91,Large
11861,ORD010637,PROD5641,Chennai,324,3,13-03-2024 12:36,36,1.79,Large
11862,ORD011420,PROD7163,Kolkata,487,18,13-03-2024 12:42,137,5.55,Large
11863,ORD002753,PROD5399,Delhi,281,17,13-03-2024 12:47,134,9.39,Small
11864,ORD002519,PROD7853,Kolkata,481,7,13-03-2024 12:47,20,3.89,Medium
11865,ORD008518,PROD7735,Delhi,338,13,13-03-2024 12:58,174,6.34,Large
11866,ORD011238,PROD4982,Delhi,31,13,13-03-2024 13:03,39,4.32,Large
11867,ORD012452,PROD3430,Bangalore,344,15,13-03-2024 13:06,58,5.09,Small
11868,ORD014329,PROD4527,Hyderabad,111,19,13-03-2024 13:14,101,5.94,Small
11869,ORD008401,PROD2723,Kolkata,180,5,13-03-2024 13:32,130,2.82,Small
11870,ORD009843,PROD9218,Chennai,328,5,13-03-2024 13:33,122,7.16,Small
11871,ORD002474,PROD8212,Bangalore,101,6,13-03-2024 13:37,164,2.25,Large
11872,ORD009920,PROD8632,Kolkata,73,13,13-03-2024 13:44,85,1.02,Medium
11873,ORD012632,PROD1092,Chennai,144,7,13-03-2024 14:14,159,2.05,Medium
