,order_id,product_id,weather_condition,temperature,traffic_level,fuel_price_index,economic_conditions
10755,ORD014014,PROD3474,Rainy,37,High,107.9,Stable
10756,ORD008711,PROD2790,Rainy,29,Moderate,95.59,Stable
10757,ORD014171,PROD7144,Sunny,14,Moderate,93.59,Inflation
10758,ORD002510,PROD3525,Sunny,30,Severe,109.58,Recession
10759,ORD007356,PROD5961,Rainy,28,Severe,93.34,Inflation
10760,ORD002985,PROD7044,Sunny,23,High,102.9,Recession
10761,ORD008843,PROD3792,Stormy,38,High,96.17,Stable
10762,ORD000500,PROD6502,Stormy,34,Low,111.55,Inflation
10763,ORD012557,PROD9070,Cloudy,17,Low,92.71,Recession
10764,ORD010313,PROD5670,Sunny,31,Moderate,104.49,Recession
10765,ORD001673,PROD9047,Rainy,35,Low,106.68,Stable
10766,ORD005734,PROD7301,Rainy,18,Low,119.1,Inflation
10767,ORD009832,PROD1612,Cloudy,22,Severe,94.68,Recession
10768,ORD002587,PROD4053,Sunny,11,Low,102.07,Stable
10769,ORD012540,PROD8799,Stormy,35,High,118.45,Stable
10770,ORD010884,PROD1085,Cloudy,32,Low,91.19,Stable
10771,ORD012924,PROD8692,Sunny,29,Severe,105.87,Recession
10772,ORD006551,PROD9908,Sunny,27,Moderate,103.61,Stable
10773,ORD007437,PROD5806,Rainy,16,High,114.53,Inflation
10774,ORD010200,PROD1484,Cloudy,11,Moderate,119.08,Stable
10775,ORD001325,PROD3419,Cloudy,33,Severe,113.46,Stable
10776,ORD010817,PROD6558,Stormy,20,Low,119.6,Inflation
10777,ORD011742,PROD7274,Stormy,21,Moderate,116.98,Recession
10778,ORD011926,PROD3793,Stormy,26,Severe,100.5,Recession
10779,ORD002220,PROD2514,Cloudy,18,High,115.08,Stable
10780,ORD007700,PROD8411,Stormy,33,High,118.6,Recession
10781,ORD011673,PROD1151,Rainy,38,High,112.89,Stable
10782,ORD004150,PROD2143,Cloudy,23,Severe,112.31,Inflation
10783,ORD011427,PROD4065,Cloudy,29,Moderate,106.42,Stable
10784,ORD002643,PROD3298,Sunny,10,Low,102.21,Inflation
10785,ORD009907,PROD1130,Stormy,19,High,108.3,Stable
10786,ORD014882,PROD6276,Cloudy,23,Severe,117.95,Recession
10787,ORD006527,PROD5252,Sunny,27,Low,99.66,Recession
10788,ORD007680,PROD8961,Cloudy,15,High,90.23,Inflation
10789,ORD000630,PROD5569,Rainy,16,Moderate,116.86,Recession
10790,ORD010085,PROD9315,Cloudy,33,Moderate,112.31,Recession
10791,ORD014379,PROD1399,Cloudy,26,Severe,115.22,Inflation
10792,ORD014216,PROD5272,Rainy,17,Low,96.75,Stable
10793,ORD005970,PROD5365,Stormy,38,Moderate,90.33,Inflation
10794,ORD012904,PROD9604,Stormy,19,Moderate,108.98,Recession
10795,ORD014807,PROD1892,Sunny,18,High,102.76,Inflation
10796,ORD001686,PROD5757,Rainy,34,High,101.44,Stable
10797,ORD009958,PROD1375,Cloudy,20,Moderate,106.41,Recession
10798,ORD014132,PROD5066,Sunny,31,Severe,104.46,Recession
10799,ORD006175,PROD8936,Rainy,24,Severe,109.57,Inflation
10800,ORD009278,PROD9788,Sunny,30,Moderate,93.7,Inflation
10801,ORD008436,PROD5573,Stormy,26,High,119.42,Stable
10802,ORD003875,PROD7790,Cloudy,17,High,95.54,Inflation
10803,ORD013741,PROD7323,Cloudy,34,Moderate,98.37,Inflation
10804,ORD001152,PROD3067,Sunny,32,High,110.45,Stable
10805,ORD001748,PROD6531,Sunny,38,Severe,95.82,Recession
10806,ORD008032,PROD6822,Cloudy,14,Moderate,95.67,Inflation
10807,ORD009709,PROD4679,Stormy,16,High,94.88,Stable
10808,ORD003563,PROD3999,Stormy,37,Severe,113.86,Stable
10809,ORD010030,PROD9226,Rainy,22,High,102.35,Inflation
10810,ORD010633,PROD1817,Sunny,37,Low,118.0,Inflation
10811,ORD006840,PROD6282,Sunny,35,Moderate,100.66,Recession
10812,ORD008449,PROD5476,Rainy,26,Moderate,118.85,Inflation
10813,ORD000262,PROD2113,Stormy,22,High,98.13,Stable
10814,ORD011998,PROD3726,Rainy,13,Low,103.58,Stable
10815,ORD007275,PROD8805,Rainy,39,Low,96.02,Stable
10816,ORD005823,PROD5603,Rainy,35,High,113.93,Stable
10817,ORD013991,PROD6781,Sunny,38,High,105.7,Inflation
10818,ORD011301,PROD6518,Rainy,34,High,114.74,Recession
10819,ORD003915,PROD6657,Stormy,38,Moderate,101.42,Inflation
10820,ORD010011,PROD8361,Rainy,22,Moderate,101.93,Stable
10821,ORD007257,PROD7365,Cloudy,18,Moderate,91.08,Stable
10822,ORD002167,PROD4839,Stormy,29,Moderate,103.6,Stable
10823,ORD010812,PROD9405,Sunny,22,Moderate,100.76,Inflation
10824,ORD012628,PROD6046,Stormy,29,Moderate,93.05,Recession
10825,ORD014974,PROD2103,Cloudy,33,Low,91.21,Recession
10826,ORD005247,PROD4783,Sunny,24,High,112.52,Inflation
10827,ORD011500,PROD4587,Stormy,33,High,115.09,Stable
10828,ORD008149,PROD5006,Sunny,20,Severe,108.61,Recession
10829,ORD010549,PROD5990,Sunny,34,Severe,112.72,Stable
10830,ORD006595,PROD1471,Sunny,23,Moderate,113.99,Recession
10831,ORD012679,PROD8730,Rainy,23,Low,102.05,Stable
10832,ORD004075,PROD7678,Cloudy,27,Severe,92.25,Stable
10833,ORD009178,PROD2476,Stormy,32,High,113.36,Recession
10834,ORD007961,PROD7943,Sunny,31,Low,112.92,Inflation
10835,ORD006614,PROD2766,Rainy,17,Low,92.13,Recession
10836,ORD004322,PROD1271,Rainy,15,High,117.29,Stable
10837,ORD012775,PROD3500,Rainy,28,Moderate,90.05,Stable
10838,ORD009594,PROD5382,Cloudy,20,Moderate,96.21,Inflation
10839,ORD002197,PROD5913,Rainy,33,Low,110.0,Recession
10840,ORD014992,PROD1339,Sunny,17,High,114.51,Stable
10841,ORD008214,PROD7021,Stormy,26,High,113.45,Stable
10842,ORD000574,PROD1508,Stormy,19,Moderate,109.83,Recession
10843,ORD003874,PROD2765,Sunny,39,Moderate,92.8,Recession
10844,ORD002021,PROD7643,Sunny,21,High,115.25,Recession
10845,ORD010149,PROD7194,Stormy,20,Moderate,92.92,Inflation
10846,ORD008634,PROD3503,Stormy,16,High,115.45,Stable
10847,ORD002655,PROD9109,Cloudy,39,Moderate,114.78,Recession
10848,ORD008557,PROD7156,Cloudy,15,Severe,115.1,Recession
10849,ORD003307,PROD7437,Cloudy,38,Low,104.53,Recession
10850,ORD000335,PROD9938,Rainy,27,Low,117.45,Stable
10851,ORD014117,PROD3394,Stormy,25,Low,92.89,Inflation
10852,ORD005987,PROD9770,Sunny,13,Moderate,111.32,Inflation
10853,ORD011008,PROD1928,Cloudy,10,Moderate,119.47,Stable
10854,ORD009184,PROD1940,Rainy,19,Low,96.42,Stable
10855,ORD009274,PROD5903,Rainy,12,Severe,110.83,Stable
10856,ORD006022,PROD6041,Stormy,12,Low,92.7,Recession
10857,ORD001288,PROD1307,Sunny,38,Low,91.35,Inflation
10858,ORD007861,PROD6269,Cloudy,35,Low,118.61,Inflation
10859,ORD007970,PROD1456,Cloudy,26,Severe,108.34,Recession
10860,ORD002745,PROD6869,Rainy,12,Low,119.35,Recession
10861,ORD001250,PROD5475,Cloudy,11,Moderate,114.82,Inflation
10862,ORD014969,PROD3751,Rainy,13,Low,114.36,Recession
10863,ORD002400,PROD4043,Cloudy,19,Severe,113.75,Inflation
10864,ORD014878,PROD9053,Stormy,20,Moderate,94.49,Stable
10865,ORD009887,PROD8999,Rainy,24,Low,107.62,Stable
10866,ORD009593,PROD9905,Rainy,27,Low,118.4,Recession
10867,ORD014447,PROD4715,Stormy,27,Severe,119.07,Stable
10868,ORD004338,PROD9835,Sunny,29,Moderate,92.79,Inflation
10869,ORD005335,PROD6309,Stormy,16,Low,91.78,Recession
10870,ORD006094,PROD1118,Rainy,23,Moderate,93.62,Recession
10871,ORD001246,PROD7947,Sunny,39,Low,112.09,Stable
10872,ORD001024,PROD8673,Rainy,23,Severe,118.24,Stable
10873,ORD009125,PROD7179,Cloudy,10,Low,118.22,Recession
10874,ORD007103,PROD5636,Stormy,11,High,108.67,Recession
10875,ORD002113,PROD2130,Cloudy,26,Low,101.7,Recession
10876,ORD012361,PROD8523,Rainy,31,Severe,91.36,Stable
10877,ORD004358,PROD5641,Cloudy,14,High,104.97,Recession
10878,ORD007706,PROD9270,Rainy,23,Low,111.55,Stable
10879,ORD008623,PROD7925,Rainy,25,Low,99.19,Recession
10880,ORD007421,PROD6681,Rainy,26,High,105.16,Recession
10881,ORD000388,PROD5279,Cloudy,21,Moderate,115.45,Stable
10882,ORD004666,PROD2311,Sunny,17,Moderate,110.86,Inflation
10883,ORD008013,PROD8428,Stormy,29,Severe,91.44,Stable
10884,ORD000999,PROD2591,Stormy,14,Low,98.88,Stable
10885,ORD012637,PROD3292,Rainy,38,Low,113.24,Stable
10886,ORD010458,PROD8059,Stormy,19,Severe,96.34,Stable
10887,ORD014405,PROD3850,Cloudy,17,Severe,112.9,Stable
10888,ORD013589,PROD4022,Sunny,18,High,107.17,Recession
10889,ORD001836,PROD6939,Sunny,10,High,119.37,Stable
10890,ORD014987,PROD1143,Rainy,11,Moderate,116.79,Stable
10891,ORD011875,PROD6098,Stormy,12,Severe,111.92,Stable
10892,ORD010418,PROD9265,Sunny,30,High,115.11,Recession
10893,ORD002695,PROD2923,Rainy,25,High,110.29,Recession
10894,ORD010150,PROD5267,Sunny,20,Moderate,113.4,Inflation
10895,ORD014564,PROD5756,Rainy,28,Severe,109.38,Stable
10896,ORD014708,PROD7054,Stormy,37,Low,119.95,Stable
10897,ORD010681,PROD6132,Stormy,14,Severe,105.94,Stable
10898,ORD000173,PROD4770,Rainy,20,Severe,99.46,Inflation
10899,ORD001048,PROD8606,Rainy,35,Low,115.05,Inflation
10900,ORD004957,PROD2276,Rainy,35,Moderate,107.6,Recession
10901,ORD004369,PROD7144,Cloudy,38,High,104.35,Stable
10902,ORD001303,PROD2443,Sunny,39,Low,117.71,Inflation
10903,ORD000685,PROD8933,Rainy,11,Severe,102.38,Stable
10904,ORD000709,PROD8843,Cloudy,36,Low,95.03,Stable
10905,ORD001078,PROD4868,Sunny,15,Severe,107.16,Recession
10906,ORD007143,PROD3166,Stormy,33,Low,118.59,Inflation
10907,ORD003404,PROD9775,Stormy,34,Severe,115.28,Stable
10908,ORD008271,PROD2406,Rainy,13,High,105.43,Inflation
10909,ORD001120,PROD5347,Sunny,20,Severe,92.92,Recession
10910,ORD001065,PROD9850,Sunny,36,Severe,96.72,Inflation
10911,ORD012432,PROD4621,Sunny,32,Moderate,117.99,Stable
10912,ORD006387,PROD5266,Stormy,32,Low,112.26,Stable
10913,ORD008431,PROD9985,Cloudy,14,Moderate,94.05,Inflation
10914,ORD006766,PROD2951,Cloudy,29,Severe,97.5,Inflation
10915,ORD006097,PROD5648,Sunny,25,Severe,104.45,Recession
10916,ORD014300,PROD4545,Sunny,18,High,103.26,Recession
10917,ORD008976,PROD6545,Stormy,29,Severe,92.0,Inflation
10918,ORD014239,PROD1385,Cloudy,13,Severe,95.61,Inflation
10919,ORD013131,PROD9320,Cloudy,38,Low,97.06,Inflation
10920,ORD007959,PROD1415,Sunny,36,Moderate,112.33,Stable
10921,ORD006042,PROD3319,Stormy,35,Moderate,101.08,Stable
10922,ORD008782,PROD6620,Sunny,30,High,106.13,Inflation
10923,ORD002563,PROD6706,Cloudy,39,Moderate,113.86,Stable
10924,ORD013230,PROD4254,Sunny,30,High,96.25,Stable
10925,ORD002596,PROD4519,Stormy,23,Low,116.96,Recession
10926,ORD006809,PROD8014,Sunny,25,High,91.21,Stable
10927,ORD011829,PROD3847,Rainy,38,High,90.82,Inflation
10928,ORD008051,PROD6057,Stormy,16,Moderate,97.13,Stable
10929,ORD012401,PROD5300,Stormy,36,Severe,103.82,Inflation
10930,ORD007600,PROD6807,Cloudy,26,Low,115.91,Inflation
10931,ORD000962,PROD8529,Cloudy,25,Severe,94.63,Inflation
10932,ORD014423,PROD8385,Rainy,37,Low,113.93,Stable
10933,ORD006099,PROD8798,Stormy,39,Severe,92.57,Stable
10934,ORD007752,PROD8160,Stormy,10,High,117.19,Recession
10935,ORD007122,PROD7513,Cloudy,18,Low,104.03,Stable
10936,ORD002345,PROD7179,Stormy,37,Severe,119.3,Stable
10937,ORD004285,PROD4992,Rainy,38,Low,92.85,Inflation
10938,ORD007108,PROD3391,Sunny,23,Severe,103.64,Stable
10939,ORD002318,PROD1280,Sunny,31,Severe,111.74,Inflation
10940,ORD012734,PROD2099,Stormy,30,High,110.92,Inflation
10941,ORD012717,PROD8001,Stormy,13,Moderate,97.73,Stable
10942,ORD000115,PROD5371,Cloudy,23,Severe,108.47,Recession
10943,ORD011842,PROD1918,Rainy,21,Moderate,108.94,Inflation
10944,ORD011224,PROD9830,Stormy,17,Moderate,111.02,Stable
10945,ORD008468,PROD7183,Sunny,33,High,97.8,Stable
10946,ORD003315,PROD5825,Cloudy,13,Severe,109.98,Inflation
10947,ORD000429,PROD1006,Sunny,31,High,111.02,Recession
10948,ORD001229,PROD4524,Cloudy,10,Moderate,102.66,Stable
10949,ORD010477,PROD9497,Cloudy,31,Low,110.86,Recession
10950,ORD003399,PROD3428,Sunny,20,High,95.35,Inflation
10951,ORD011681,PROD7088,Rainy,16,Low,96.16,Stable
10952,ORD001590,PROD5687,Rainy,36,Moderate,109.96,Inflation
10953,ORD000608,PROD9289,Sunny,15,Severe,91.33,Stable
10954,ORD013408,PROD3534,Sunny,24,Low,94.78,Recession
10955,ORD007394,PROD7418,Cloudy,33,Severe,94.65,Recession
10956,ORD007873,PROD7769,Rainy,15,Moderate,119.13,Recession
10957,ORD013514,PROD4335,Rainy,38,Moderate,100.42,Recession
10958,ORD010274,PROD6151,Rainy,37,Moderate,100.85,Recession
10959,ORD000196,PROD2588,Rainy,20,Severe,118.23,Inflation
10960,ORD014631,PROD2898,Rainy,36,Low,101.56,Recession
10961,ORD000293,PROD2127,Cloudy,26,Severe,100.12,Recession
10962,ORD000710,PROD8216,Sunny,18,High,93.6,Stable
10963,ORD008987,PROD3826,Sunny,23,Low,90.81,Recession
10964,ORD004734,PROD8816,Stormy,24,Low,93.56,Stable
10965,ORD000751,PROD8699,Cloudy,11,Severe,115.34,Inflation
10966,ORD001865,PROD3290,Sunny,34,High,102.04,Inflation
10967,ORD006067,PROD2979,Cloudy,16,Severe,102.99,Recession
10968,ORD012478,PROD4683,Cloudy,35,Moderate,97.81,Stable
10969,ORD012309,PROD4688,Sunny,25,High,119.24,Stable
10970,ORD003654,PROD3701,Rainy,30,Moderate,93.91,Stable
10971,ORD009351,PROD2973,Cloudy,38,Low,103.55,Inflation
10972,ORD012876,PROD7868,Sunny,23,Severe,111.47,Inflation
10973,ORD004763,PROD2121,Rainy,37,Low,118.13,Inflation
10974,ORD013069,PROD8879,Stormy,17,Severe,110.03,Stable
10975,ORD011878,PROD2928,Sunny,11,Severe,115.74,Inflation
10976,ORD014252,PROD9341,Rainy,15,Low,105.84,Recession
10977,ORD009570,PROD1716,Sunny,19,Severe,112.65,Stable
10978,ORD005862,PROD4828,Rainy,14,Moderate,104.43,Inflation
10979,ORD011942,PROD5230,Cloudy,35,Low,104.21,Recession
10980,ORD004127,PROD3637,Rainy,19,Low,95.76,Inflation
10981,ORD002589,PROD7481,Rainy,19,High,100.97,Stable
10982,ORD001915,PROD7173,Sunny,13,Low,114.99,Stable
10983,ORD009324,PROD8039,Rainy,39,Severe,111.64,Recession
10984,ORD011048,PROD3246,Rainy,32,Moderate,113.32,Stable
10985,ORD007423,PROD8147,Cloudy,32,Moderate,106.0,Recession
10986,ORD013396,PROD6017,Stormy,27,High,104.92,Inflation
10987,ORD006155,PROD2901,Cloudy,17,High,118.62,Inflation
10988,ORD014225,PROD1691,Cloudy,34,Low,117.6,Inflation
10989,ORD000861,PROD8905,Stormy,21,High,91.34,Inflation
10990,ORD008463,PROD6051,Sunny,30,Severe,91.17,Recession
10991,ORD006032,PROD7643,Stormy,33,Moderate,110.28,Recession
10992,ORD006158,PROD8287,Cloudy,37,High,94.6,Stable
10993,ORD012608,PROD7491,Sunny,13,Severe,97.88,Inflation
10994,ORD007575,PROD7389,Rainy,10,Low,114.58,Inflation
10995,ORD011601,PROD9955,Stormy,35,Severe,91.72,Recession
10996,ORD011437,PROD2102,Stormy,23,Severe,92.87,Recession
10997,ORD009506,PROD5326,Cloudy,29,Severe,116.7,Inflation
10998,ORD008566,PROD1648,Sunny,27,Severe,114.39,Inflation
10999,ORD009478,PROD5240,Rainy,25,Severe,110.42,Inflation
11000,ORD007197,PROD9077,Cloudy,29,High,100.58,Stable
11001,ORD013441,PROD3316,Sunny,37,Low,90.8,Inflation
11002,ORD006904,PROD4938,Stormy,12,High,117.06,Stable
11003,ORD007211,PROD9618,Rainy,38,High,115.1,Stable
11004,ORD005821,PROD5129,Cloudy,11,Low,91.88,Recession
11005,ORD006106,PROD7750,Rainy,24,Severe,99.73,Stable
11006,ORD012012,PROD3708,Rainy,37,Low,95.09,Inflation
11007,ORD000989,PROD1132,Stormy,23,Low,115.72,Recession
11008,ORD007107,PROD7693,Stormy,29,Low,103.33,Inflation
11009,ORD006397,PROD9845,Sunny,34,Severe,108.0,Inflation
11010,ORD006483,PROD1108,Stormy,17,Moderate,105.97,Stable
11011,ORD004619,PROD6903,Cloudy,18,Moderate,97.32,Inflation
11012,ORD008457,PROD4541,Cloudy,29,Low,110.91,Stable
11013,ORD009863,PROD6071,Sunny,34,Moderate,102.72,Inflation
11014,ORD001602,PROD4060,Stormy,16,High,117.92,Inflation
11015,ORD014043,PROD6296,Sunny,32,Moderate,92.2,Inflation
11016,ORD014686,PROD4155,Cloudy,33,Moderate,110.06,Stable
11017,ORD005582,PROD9888,Cloudy,13,Moderate,112.62,Inflation
11018,ORD001963,PROD9700,Sunny,13,Severe,113.42,Recession
11019,ORD012583,PROD2074,Cloudy,30,Moderate,117.44,Stable
11020,ORD001444,PROD6968,Rainy,27,Severe,110.86,Stable
11021,ORD012054,PROD9000,Sunny,12,High,116.25,Inflation
11022,ORD003357,PROD9561,Rainy,11,Low,118.03,Inflation
11023,ORD003449,PROD3604,Rainy,28,Low,116.53,Recession
11024,ORD009657,PROD2854,Sunny,16,Moderate,110.08,Stable
11025,ORD004545,PROD8836,Stormy,35,Severe,99.7,Inflation
11026,ORD010271,PROD7089,Rainy,19,Moderate,111.9,Inflation
11027,ORD004785,PROD1134,Cloudy,36,Severe,108.75,Recession
11028,ORD005563,PROD4438,Rainy,39,Low,101.7,Inflation
11029,ORD000742,PROD2330,Stormy,21,Low,114.93,Recession
11030,ORD010136,PROD2290,Cloudy,14,Severe,116.32,Stable
11031,ORD006717,PROD7958,Stormy,25,High,95.7,Inflation
11032,ORD000769,PROD2169,Stormy,19,Severe,94.33,Stable
11033,ORD007999,PROD1897,Rainy,33,Low,111.89,Stable
11034,ORD004538,PROD5591,Rainy,11,Moderate,92.11,Stable
11035,ORD003175,PROD6210,Sunny,24,High,96.79,Inflation
11036,ORD006903,PROD3420,Stormy,37,Severe,104.14,Stable
11037,ORD009468,PROD4390,Sunny,23,High,99.62,Stable
11038,ORD013604,PROD1232,Stormy,16,Low,94.94,Inflation
11039,ORD013933,PROD2303,Cloudy,38,Moderate,112.95,Inflation
11040,ORD005596,PROD3131,Stormy,31,Severe,101.39,Stable
11041,ORD005041,PROD1916,Rainy,12,Moderate,106.58,Inflation
11042,ORD006696,PROD1209,Stormy,37,High,97.28,Recession
11043,ORD013044,PROD9860,Cloudy,10,Severe,101.97,Inflation
11044,ORD014274,PROD8399,Stormy,35,High,103.16,Stable
11045,ORD012324,PROD2610,Stormy,23,Low,101.19,Stable
11046,ORD001060,PROD9807,Sunny,34,High,108.32,Recession
11047,ORD000830,PROD4073,Stormy,18,Low,95.27,Stable
11048,ORD013815,PROD3903,Rainy,32,Low,109.0,Stable
11049,ORD003463,PROD8478,Rainy,22,Moderate,100.67,Inflation
11050,ORD006964,PROD6395,Cloudy,21,Moderate,91.65,Inflation
11051,ORD007574,PROD6480,Sunny,23,Severe,92.56,Recession
11052,ORD014930,PROD3761,Stormy,29,Severe,91.75,Stable
11053,ORD011906,PROD5570,Rainy,30,High,108.27,Recession
11054,ORD008562,PROD6385,Stormy,26,Low,90.95,Inflation
11055,ORD000222,PROD1828,Cloudy,11,Moderate,106.97,Inflation
11056,ORD012212,PROD4042,Rainy,37,High,92.7,Inflation
11057,ORD002843,PROD1439,Cloudy,39,Low,96.83,Stable
11058,ORD005179,PROD5995,Rainy,10,Low,104.35,Recession
11059,ORD006455,PROD7326,Sunny,37,Low,110.81,Inflation
11060,ORD002069,PROD2341,Rainy,29,High,115.92,Stable
11061,ORD011302,PROD6515,Sunny,39,Severe,92.79,Stable
11062,ORD002699,PROD8015,Sunny,19,High,107.44,Recession
11063,ORD006405,PROD3381,Stormy,10,Severe,104.93,Inflation
11064,ORD003707,PROD5839,Cloudy,27,Severe,113.16,Stable
11065,ORD009257,PROD8058,Cloudy,17,Low,97.75,Inflation
11066,ORD014780,PROD3038,Sunny,38,Low,116.73,Inflation
11067,ORD012410,PROD4442,Sunny,35,Low,101.79,Stable
11068,ORD012972,PROD1191,Rainy,33,High,102.52,Recession
11069,ORD001118,PROD1258,Stormy,31,Low,93.19,Inflation
11070,ORD002504,PROD7703,Rainy,19,Low,102.65,Inflation
11071,ORD005640,PROD8556,Stormy,32,Low,95.85,Recession
11072,ORD002566,PROD8178,Sunny,30,Moderate,111.23,Stable
11073,ORD003714,PROD6416,Rainy,37,Severe,107.91,Inflation
11074,ORD001412,PROD2531,Sunny,32,High,119.45,Stable
11075,ORD000950,PROD7751,Rainy,12,Severe,102.55,Recession
11076,ORD009536,PROD8848,Stormy,32,Severe,105.52,Stable
11077,ORD014653,PROD8870,Sunny,10,Low,92.23,Recession
11078,ORD010918,PROD5749,Cloudy,35,Low,96.76,Stable
11079,ORD004265,PROD2263,Sunny,37,Severe,91.21,Recession
11080,ORD004378,PROD5281,Rainy,10,High,119.39,Inflation
11081,ORD003944,PROD4342,Rainy,15,Severe,94.05,Inflation
11082,ORD012243,PROD8792,Sunny,18,Low,105.73,Inflation
11083,ORD007948,PROD1769,Stormy,21,Low,119.25,Stable
11084,ORD011029,PROD4609,Sunny,37,Severe,93.95,Inflation
11085,ORD003614,PROD8035,Rainy,28,Low,91.77,Recession
11086,ORD000539,PROD6507,Stormy,20,High,109.88,Inflation
11087,ORD013636,PROD2067,Sunny,39,Severe,118.35,Inflation
11088,ORD006769,PROD6153,Cloudy,11,Moderate,109.96,Inflation
11089,ORD007803,PROD2072,Stormy,28,Low,97.03,Inflation
11090,ORD009590,PROD3531,Cloudy,20,Low,99.95,Inflation
11091,ORD002329,PROD5135,Sunny,23,Severe,91.96,Stable
11092,ORD009453,PROD1744,Rainy,35,Low,96.23,Recession
11093,ORD003978,PROD7180,Rainy,33,High,91.76,Recession
11094,ORD013334,PROD3363,Sunny,22,Moderate,115.78,Inflation
11095,ORD013585,PROD2825,Stormy,29,Moderate,92.84,Recession
11096,ORD004733,PROD9059,Sunny,21,Moderate,103.6,Inflation
11097,ORD002990,PROD8600,Cloudy,19,Severe,91.82,Inflation
11098,ORD011390,PROD8082,Rainy,22,Low,94.27,Stable
11099,ORD014716,PROD6359,Cloudy,19,Low,95.67,Inflation
11100,ORD002837,PROD3290,Rainy,30,Severe,102.64,Stable
11101,ORD003139,PROD9907,Stormy,19,Severe,100.97,Stable
11102,ORD014213,PROD8348,Rainy,15,Moderate,91.09,Inflation
11103,ORD013242,PROD2697,Rainy,10,High,103.75,Recession
11104,ORD014592,PROD8177,Cloudy,24,Severe,115.45,Recession
11105,ORD008356,PROD9232,Sunny,33,Moderate,110.46,Recession
11106,ORD006531,PROD6237,Cloudy,30,Severe,108.84,Stable
11107,ORD007255,PROD4411,Rainy,33,Low,100.68,Recession
11108,ORD005622,PROD8709,Sunny,20,Moderate,98.84,Stable
11109,ORD000813,PROD9117,Sunny,18,Low,100.79,Recession
11110,ORD014667,PROD9353,Cloudy,34,Severe,90.7,Inflation
11111,ORD001137,PROD5941,Sunny,17,Severe,111.85,Recession
11112,ORD006536,PROD1866,Stormy,39,Moderate,116.05,Inflation
11113,ORD010368,PROD5320,Rainy,39,High,109.32,Recession
11114,ORD005353,PROD3656,Rainy,36,Low,119.35,Inflation
11115,ORD012057,PROD3918,Sunny,18,Severe,99.91,Stable
11116,ORD006664,PROD9425,Stormy,18,High,101.73,Recession
11117,ORD003484,PROD2480,Sunny,12,Low,101.03,Recession
11118,ORD014545,PROD9295,Stormy,26,Severe,93.13,Recession
11119,ORD011236,PROD4998,Cloudy,33,High,107.53,Stable
11120,ORD009960,PROD5421,Cloudy,23,Moderate,118.51,Inflation
11121,ORD000524,PROD1096,Rainy,28,Severe,110.4,Recession
11122,ORD001918,PROD8531,Cloudy,32,Moderate,98.02,Inflation
11123,ORD005466,PROD9301,Stormy,34,Moderate,107.07,Inflation
11124,ORD003539,PROD3292,Stormy,13,High,97.05,Recession
11125,ORD009509,PROD5831,Stormy,11,Moderate,110.77,Stable
11126,ORD010288,PROD9638,Rainy,25,Moderate,116.55,Inflation
11127,ORD013684,PROD5912,Cloudy,28,Moderate,100.99,Stable
11128,ORD001950,PROD8247,Stormy,18,Severe,108.08,Inflation
11129,ORD001228,PROD9691,Rainy,23,Low,114.04,Inflation
11130,ORD000086,PROD8517,Rainy,32,Low,110.16,Inflation
11131,ORD007536,PROD3385,Stormy,24,High,95.01,Recession
11132,ORD006791,PROD1913,Rainy,30,Moderate,106.18,Inflation
